trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,0.49,4.29,0.49,4.29,3,3,0,1,1,0
1,0.78,4.29,0.78,4.29,3,3,0,1,2,0
2,1.24,4.29,1.24,4.29,3,3,0,1,3,0
3,1.97,4.29,4.29,1.97,1,1,0,1,4,0
4,3.12,4.29,3.12,4.29,3,3,0,1,5,0
5,4.94,4.29,4.94,4.29,1,1,1,3,6,0
6,3.12,4.29,3.12,4.29,3,3,1,1,7,0
7,3.93,4.29,4.29,3.93,1,1,1,1,8,0
8,4.95,4.29,4.29,4.95,3,3,2,3,9,0
9,3.93,4.29,4.29,3.93,1,1,2,1,10,0
10,4.41,4.29,4.29,4.41,3,3,3,3,11,0
11,3.93,4.29,4.29,3.93,1,1,3,1,12,0
12,4.16,4.29,4.16,4.29,3,3,3,1,13,0
13,4.41,4.29,4.29,4.41,3,1,3,1,13,1
14,4.67,4.29,4.29,4.67,3,3,4,3,14,1
15,4.41,4.29,4.41,4.29,1,3,4,1,14,2
16,4.54,4.29,4.29,4.54,3,3,5,3,15,2
