trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,6.05,8.36,8.36,6.05,1,2,0,2,0,1
1,9.59,8.36,8.36,9.59,3,3,1,3,1,1
2,6.05,8.36,6.05,8.36,3,3,1,1,2,1
3,7.62,8.36,8.36,7.62,1,2,1,2,2,2
4,7.62,8.36,8.36,7.62,1,3,2,3,2,3
5,6.05,8.36,6.05,8.36,3,3,2,1,3,3
6,6.79,8.36,6.79,8.36,3,3,2,1,4,3
7,7.62,8.36,8.36,7.62,1,3,3,3,4,4
8,6.79,8.36,8.36,6.79,1,1,3,1,5,4
9,7.19,8.36,8.36,7.19,1,1,3,1,6,4
10,7.62,8.36,8.36,7.62,1,3,4,3,6,5
11,7.19,8.36,8.36,7.19,1,2,4,2,6,6
12,7.4,8.36,7.4,8.36,3,3,4,1,7,6
13,7.62,8.36,8.36,7.62,1,3,5,3,7,7
14,7.4,8.36,7.4,8.36,3,3,5,1,8,7
15,7.51,8.36,8.36,7.51,1,3,6,3,8,8
