trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,4.36,8.36,8.36,4.36,1,1,0,1,1,0
1,6.91,8.36,8.36,6.91,1,3,1,3,1,1
2,4.36,8.36,4.36,8.36,3,3,1,1,2,1
3,5.49,8.36,8.36,5.49,1,1,1,1,3,1
4,6.91,8.36,6.91,8.36,3,3,1,1,4,1
5,8.7,8.36,8.7,8.36,1,2,1,2,4,2
6,8.7,8.36,8.7,8.36,1,3,1,1,4,3
7,10.95,8.36,10.95,8.36,1,2,1,2,4,4
8,10.95,8.36,10.95,8.36,1,1,2,3,5,4
9,8.7,8.36,8.7,8.36,1,1,2,3,6,4
10,8.7,8.36,8.36,8.7,3,3,2,3,7,4
11,8.7,8.36,8.7,8.36,1,3,2,1,7,5
12,9.76,8.36,8.36,9.76,3,3,3,3,8,5
13,8.7,8.36,8.36,8.7,3,1,3,1,8,6
14,9.22,8.36,8.36,9.22,3,3,4,3,9,6
15,8.7,8.36,8.7,8.36,1,3,4,1,9,7
16,8.95,8.36,8.36,8.95,3,3,5,3,10,7
17,8.7,8.36,8.36,8.7,3,3,5,3,11,7
18,8.7,8.36,8.36,8.7,3,2,5,2,11,8
