trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,3.1,2.5,3.1,2.5,1,3,0,1,0
2,2.9,2.5,2.5,2.9,3,3,1,1,1
3,2.9,2.5,2.5,2.9,3,3,2,1,1
4,1.9,2.5,2.5,1.9,1,1,3,1,1
5,3.1,2.5,2.5,3.1,3,3,4,1,1
6,2.9,2.5,2.9,2.5,1,1,5,1,0
7,1.9,2.5,1.9,2.5,3,3,6,1,0
8,2.3,2.5,2.3,2.5,3,3,7,1,0
9,1.9,2.5,2.5,1.9,1,3,7,2,1
10,2.1,2.5,2.5,2.1,1,1,8,2,1
11,1.9,2.5,2.5,1.9,1,3,8,3,1
12,2.1,2.5,2.5,2.1,1,3,8,4,1
13,1.9,2.5,2.5,1.9,1,1,9,4,1
14,3.1,2.5,2.5,3.1,3,3,10,4,1
15,2.9,2.5,2.9,2.5,1,3,10,5,0
16,2.9,2.5,2.9,2.5,1,3,10,6,0
17,2.9,2.5,2.9,2.5,1,3,10,7,0
18,3.1,2.5,3.1,2.5,1,3,10,8,0
19,2.3,2.5,2.5,2.3,1,1,11,8,1
20,1.9,2.5,1.9,2.5,3,3,12,8,0
21,2.1,2.5,2.1,2.5,3,3,13,8,0
22,2.7,2.5,2.5,2.7,3,3,14,8,1
23,2.1,2.5,2.1,2.5,3,3,15,8,0
24,2.9,2.5,2.9,2.5,1,3,15,9,0
25,2.3,2.5,2.3,2.5,3,3,16,9,0
26,2.3,2.5,2.3,2.5,3,3,17,9,0
27,3.1,2.5,2.5,3.1,3,3,18,9,1
28,2.7,2.5,2.7,2.5,1,1,19,9,0
29,1.9,2.5,1.9,2.5,3,1,19,10,0
30,2.7,2.5,2.7,2.5,1,3,19,11,0
31,2.1,2.5,2.5,2.1,1,3,19,12,1
32,2.1,2.5,2.1,2.5,3,3,20,12,0
33,3.1,2.5,2.5,3.1,3,3,21,12,1
34,2.1,2.5,2.1,2.5,3,3,22,12,0
35,2.3,2.5,2.5,2.3,1,3,22,13,1
36,2.9,2.5,2.5,2.9,3,3,23,13,1
37,2.7,2.5,2.5,2.7,3,1,23,14,1
38,2.1,2.5,2.5,2.1,1,3,23,15,1
39,2.7,2.5,2.7,2.5,1,1,24,15,0
40,1.9,2.5,1.9,2.5,3,3,25,15,0
41,2.1,2.5,2.5,2.1,1,1,26,15,1
42,2.3,2.5,2.5,2.3,1,3,26,16,1
43,2.3,2.5,2.3,2.5,3,3,27,16,0
44,2.9,2.5,2.5,2.9,3,3,28,16,1
45,2.3,2.5,2.5,2.3,1,1,29,16,1
46,2.7,2.5,2.5,2.7,3,3,30,16,1
47,2.9,2.5,2.5,2.9,3,3,31,16,1
48,3.1,2.5,3.1,2.5,1,1,32,16,0
49,2.7,2.5,2.5,2.7,3,3,33,16,1
50,3.1,2.5,3.1,2.5,1,3,33,17,0
51,2.7,2.5,2.5,2.7,3,3,34,17,1
52,2.1,2.5,2.5,2.1,1,3,34,18,1
53,2.3,2.5,2.5,2.3,1,1,35,18,1
54,1.9,2.5,2.5,1.9,1,3,35,19,1
55,2.7,2.5,2.7,2.5,1,3,35,20,0
56,3.1,2.5,2.5,3.1,3,3,36,20,1
57,2.3,2.5,2.3,2.5,3,1,36,21,0
58,3.1,2.5,2.5,3.1,3,3,37,21,1
59,2.7,2.5,2.7,2.5,1,1,38,21,0
60,1.9,2.5,2.5,1.9,1,1,39,21,1
