trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,0.45,3.08,3.08,0.45,1,1,0,1,1,0
1,0.71,3.08,0.71,3.08,3,3,0,1,2,0
2,1.13,3.08,3.08,1.13,1,1,0,1,3,0
3,1.79,3.08,3.08,1.79,1,1,0,1,4,0
4,2.84,3.08,3.08,2.84,1,2,0,2,4,1
5,2.84,3.08,2.84,3.08,3,2,0,2,4,2
6,4.5,3.08,3.08,4.5,3,3,1,3,5,2
7,2.84,3.08,3.08,2.84,1,2,1,2,5,3
8,3.58,3.08,3.58,3.08,1,1,2,3,6,3
9,2.84,3.08,3.08,2.84,1,2,2,2,6,4
10,3.19,3.08,3.19,3.08,1,2,2,2,6,5
11,3.19,3.08,3.08,3.19,3,2,2,2,6,6
12,3.58,3.08,3.58,3.08,1,1,3,3,7,6
13,3.19,3.08,3.08,3.19,3,2,3,2,7,7
14,3.38,3.08,3.38,3.08,1,1,4,3,8,7
15,3.19,3.08,3.19,3.08,1,2,4,2,8,8
16,3.28,3.08,3.08,3.28,3,2,4,2,8,9
