trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,1.7,3.14,3.14,1.7,1,1,0,1,1,0,1
2,2.14,3.14,2.14,3.14,3,3,0,1,2,0,0
3,2.69,3.14,3.14,2.69,1,1,0,1,3,0,1
4,3.39,3.14,3.39,3.14,1,3,0,1,3,1,0
5,4.27,3.14,4.27,3.14,1,1,0,3,4,1,0
6,4.27,3.14,3.14,4.27,3,1,0,1,4,2,1
7,5.38,3.14,3.14,5.38,3,3,0,3,5,2,1
8,5.38,3.14,3.14,5.38,3,3,1,3,6,2,1
9,4.27,3.14,4.27,3.14,1,3,1,1,6,3,0
10,4.79,3.14,3.14,4.79,3,3,1,3,7,3,1
11,4.79,3.14,4.79,3.14,1,1,2,3,8,3,0
12,4.27,3.14,3.14,4.27,3,1,2,1,8,4,1
13,4.52,3.14,3.14,4.52,3,1,2,1,8,5,1
14,4.79,3.14,4.79,3.14,1,1,2,3,9,5,0
