trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,3.4,4,3.4,4,3,3,1,0,0
2,4.6,4,4,4.6,3,3,2,0,1
3,3.4,4,4,3.4,1,1,3,0,1
4,3.7,4,3.7,4,3,1,3,1,0
5,4.3,4,4.3,4,1,3,3,2,0
6,4.9,4,4,4.9,3,3,4,2,1
7,3.1,4,3.1,4,3,3,5,2,0
8,3.4,4,3.4,4,3,1,5,3,0
9,4.3,4,4,4.3,3,3,6,3,1
10,4.6,4,4.6,4,1,1,7,3,0
11,3.1,4,4,3.1,1,1,8,3,1
12,4.6,4,4.6,4,1,1,9,3,0
13,3.1,4,4,3.1,1,1,10,3,1
14,4.6,4,4,4.6,3,3,11,3,1
15,4.9,4,4.9,4,1,1,12,3,0
16,4.3,4,4,4.3,3,3,13,3,1
17,4.3,4,4,4.3,3,3,14,3,1
18,3.1,4,4,3.1,1,1,15,3,1
19,3.1,4,4,3.1,1,1,16,3,1
20,3.4,4,4,3.4,1,3,16,4,1
21,4.3,4,4.3,4,1,3,16,5,0
22,4.9,4,4.9,4,1,1,17,5,0
23,4.9,4,4.9,4,1,1,18,5,0
24,4.6,4,4.6,4,1,3,18,6,0
25,3.4,4,3.4,4,3,3,19,6,0
26,4.3,4,4,4.3,3,3,20,6,1
27,3.7,4,3.7,4,3,3,21,6,0
28,3.7,4,4,3.7,1,1,22,6,1
29,4.3,4,4.3,4,1,1,23,6,0
30,3.4,4,3.4,4,3,3,24,6,0
31,4.6,4,4.6,4,1,3,24,7,0
32,4.9,4,4.9,4,1,1,25,7,0
33,4.9,4,4,4.9,3,3,26,7,1
34,3.7,4,3.7,4,3,1,26,8,0
35,3.4,4,4,3.4,1,3,26,9,1
36,3.4,4,4,3.4,1,1,27,9,1
37,4.6,4,4,4.6,3,3,28,9,1
38,4.9,4,4,4.9,3,3,29,9,1
39,4.6,4,4,4.6,3,3,30,9,1
40,3.1,4,3.1,4,3,3,31,9,0
41,4.6,4,4.6,4,1,1,32,9,0
42,4.9,4,4.9,4,1,1,33,9,0
43,3.1,4,4,3.1,1,1,34,9,1
44,3.1,4,3.1,4,3,3,35,9,0
45,4.6,4,4,4.6,3,3,36,9,1
46,4.3,4,4,4.3,3,3,37,9,1
47,4.3,4,4,4.3,3,3,38,9,1
48,4.3,4,4,4.3,3,1,38,10,1
49,4.9,4,4,4.9,3,3,39,10,1
50,3.7,4,3.7,4,3,3,40,10,0
51,3.7,4,3.7,4,3,1,40,11,0
52,3.4,4,4,3.4,1,1,41,11,1
53,3.1,4,4,3.1,1,1,42,11,1
54,3.7,4,4,3.7,1,1,43,11,1
55,3.1,4,4,3.1,1,1,44,11,1
56,3.4,4,3.4,4,3,3,45,11,0
57,3.7,4,4,3.7,1,3,45,12,1
58,3.7,4,4,3.7,1,1,46,12,1
59,4.9,4,4,4.9,3,3,47,12,1
60,3.7,4,4,3.7,1,1,48,12,1
