trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,0.65,1.9,0.65,1.9,3,3,0,1,1,0,0
2,0.82,1.9,0.82,1.9,3,3,0,1,2,0,0
3,1.03,1.9,1.03,1.9,3,3,0,1,3,0,0
4,1.3,1.9,1.3,1.9,3,1,0,3,3,1,0
5,1.3,1.9,1.3,1.9,3,1,1,3,3,2,0
6,1.03,1.9,1.03,1.9,3,3,1,1,4,2,0
7,1.16,1.9,1.16,1.9,3,3,1,1,5,2,0
8,1.3,1.9,1.3,1.9,3,3,1,1,6,2,0
9,1.46,1.9,1.9,1.46,1,1,1,1,7,2,1
10,1.64,1.9,1.9,1.64,1,3,1,3,7,3,1
11,1.64,1.9,1.9,1.64,1,3,2,3,7,4,1
12,1.46,1.9,1.9,1.46,1,1,2,1,8,4,1
13,1.55,1.9,1.55,1.9,3,3,2,1,9,4,0
