trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,0.65,1.9,1.9,0.65,1,1,0,1,1,0,1
2,0.82,1.9,1.9,0.82,1,1,0,1,2,0,1
3,1.03,1.9,1.9,1.03,1,3,0,3,2,1,1
4,1.03,1.9,1.03,1.9,3,3,0,1,3,1,0
5,1.3,1.9,1.9,1.3,1,1,0,1,4,1,1
6,1.64,1.9,1.9,1.64,1,3,0,3,4,2,1
7,1.64,1.9,1.9,1.64,1,3,1,3,4,3,1
8,1.3,1.9,1.9,1.3,1,1,1,1,5,3,1
9,1.46,1.9,1.46,1.9,3,3,1,1,6,3,0
10,1.64,1.9,1.9,1.64,1,3,1,3,6,4,1
11,1.64,1.9,1.64,1.9,3,1,2,3,6,5,0
12,1.46,1.9,1.46,1.9,3,3,2,1,7,5,0
13,1.55,1.9,1.9,1.55,1,1,2,1,8,5,1
