trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,3.29,3.49,3.49,3.29,1,3,0,3,0,1,1
2,3.29,3.49,3.49,3.29,1,3,1,3,0,2,1
3,3.29,3.49,3.49,3.29,1,3,1,3,0,3,1
4,3.29,3.49,3.49,3.29,1,1,1,1,1,3,1
5,3.69,3.49,3.69,3.49,1,3,1,1,1,4,0
6,4.14,3.49,4.14,3.49,1,3,1,1,1,5,0
7,4.65,3.49,3.49,4.65,3,3,1,3,2,5,1
8,4.65,3.49,3.49,4.65,3,3,2,3,3,5,1
9,4.14,3.49,3.49,4.14,3,3,2,3,4,5,1
10,4.14,3.49,4.14,3.49,1,1,3,3,5,5,0
11,3.63,3.49,3.49,3.63,3,3,3,3,6,5,1
12,3.63,3.49,3.63,3.49,1,1,4,3,7,5,0
13,3.12,3.49,3.12,3.49,3,3,4,1,8,5,0
14,3.3,3.49,3.3,3.49,3,3,4,1,9,5,0
15,3.5,3.49,3.5,3.49,1,1,4,3,10,5,0
16,3.5,3.49,3.49,3.5,3,1,4,1,10,6,1
17,3.71,3.49,3.49,3.71,3,3,4,3,11,6,1
18,3.71,3.49,3.71,3.49,1,1,5,3,12,6,0
