trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,3.29,3.49,3.29,3.49,3,1,0,3,0,1,0
2,3.29,3.49,3.29,3.49,3,3,0,1,1,1,0
3,4.14,3.49,3.49,4.14,3,1,0,1,1,2,1
4,5.21,3.49,3.49,5.21,3,3,0,3,2,2,1
5,5.21,3.49,5.21,3.49,1,1,1,3,3,2,0
6,4.14,3.49,3.49,4.14,3,3,1,3,4,2,1
7,4.14,3.49,3.49,4.14,3,3,2,3,5,2,1
8,3.07,3.49,3.49,3.07,1,1,2,1,6,2,1
9,3.25,3.49,3.25,3.49,3,3,2,1,7,2,0
10,3.44,3.49,3.49,3.44,1,3,2,3,7,3,1
11,3.44,3.49,3.49,3.44,1,3,3,3,7,4,1
12,3.25,3.49,3.49,3.25,1,1,3,1,8,4,1
13,3.44,3.49,3.44,3.49,3,3,3,1,9,4,0
14,3.64,3.49,3.64,3.49,1,1,3,3,10,4,0
15,3.64,3.49,3.64,3.49,1,1,4,3,11,4,0
