trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.0,3.14,3.14,1.0,1,1,0,1,1,0
1,1.58,3.14,1.58,3.14,3,3,0,1,2,0
2,2.5,3.14,3.14,2.5,1,1,0,1,3,0
3,3.96,3.14,3.96,3.14,1,2,0,2,3,1
4,3.96,3.14,3.14,3.96,3,3,1,3,4,1
5,3.96,3.14,3.14,3.96,3,1,1,1,4,2
6,4.99,3.14,4.99,3.14,1,1,2,3,5,2
7,3.96,3.14,3.96,3.14,1,1,3,3,6,2
8,4.99,3.14,4.99,3.14,1,1,4,3,7,2
9,3.96,3.14,3.14,3.96,3,3,5,3,8,2
10,4.99,3.14,4.99,3.14,1,1,6,3,9,2
11,3.96,3.14,3.14,3.96,3,3,7,3,10,2
12,4.99,3.14,3.14,4.99,3,3,8,3,11,2
