trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon
0,5.68,10.72,10.72,5.68,1,1,0,1
1,5.68,10.72,5.68,10.72,3,3,0,1
2,9.0,10.72,9.0,10.72,3,3,0,1
3,9.0,10.72,10.72,9.0,1,1,0,1
4,13.98,10.72,10.72,13.98,3,3,1,3
5,9.0,10.72,10.72,9.0,1,3,2,3
6,13.98,10.72,13.98,10.72,1,1,3,3
7,9.0,10.72,9.0,10.72,3,3,3,1
8,9.0,10.72,9.0,10.72,3,3,3,1
9,9.53,10.72,10.72,9.53,1,1,3,1
10,9.53,10.72,9.53,10.72,3,3,3,1
11,10.09,10.72,10.09,10.72,3,3,3,1
12,10.09,10.72,10.09,10.72,3,3,3,1
13,10.69,10.72,10.72,10.69,1,2,3,2
14,10.69,10.72,10.72,10.69,1,3,4,3
