trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,1.09,7.62,7.62,1.09,1,1,0,1,1,0,1
2,1.37,7.62,7.62,1.37,1,1,0,1,2,0,1
3,1.72,7.62,1.72,7.62,3,3,0,1,3,0,0
4,2.17,7.62,7.62,2.17,1,1,0,1,4,0,1
5,2.73,7.62,2.73,7.62,3,3,0,1,5,0,0
6,3.44,7.62,3.44,7.62,3,3,0,1,6,0,0
7,4.33,7.62,7.62,4.33,1,1,0,1,7,0,1
8,5.45,7.62,7.62,5.45,1,1,0,1,8,0,1
9,6.86,7.62,6.86,7.62,3,3,0,1,9,0,0
10,8.64,7.62,7.62,8.64,3,3,0,3,10,0,1
11,8.64,7.62,7.62,8.64,3,3,1,3,11,0,1
12,6.86,7.62,7.62,6.86,1,1,1,1,12,0,1
13,7.7,7.62,7.62,7.7,3,3,1,3,13,0,1
14,7.7,7.62,7.62,7.7,3,3,2,3,14,0,1
15,6.86,7.62,7.62,6.86,1,1,2,1,15,0,1
16,7.27,7.62,7.27,7.62,3,3,2,1,16,0,0
17,7.7,7.62,7.7,7.62,1,1,2,3,17,0,0
18,7.7,7.62,7.62,7.7,3,3,3,3,18,0,1
19,7.27,7.62,7.27,7.62,3,3,3,1,19,0,0
20,7.7,7.62,7.62,7.7,3,3,3,3,20,0,1
21,7.7,7.62,7.7,7.62,1,1,4,3,21,0,0
