trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,2.79,3.94,3.94,2.79,1,1,0,1,1,0,1
2,3.51,3.94,3.94,3.51,1,1,0,1,2,0,1
3,4.42,3.94,3.94,4.42,3,3,0,3,3,0,1
4,4.42,3.94,3.94,4.42,3,3,1,3,4,0,1
5,3.51,3.94,3.51,3.94,3,3,1,1,5,0,0
6,3.94,3.94,3.94,3.94,2,1,1,3,5,1,0
7,3.94,3.94,3.94,3.94,2,1,1,1,5,2,1
8,4.42,3.94,3.94,4.42,3,3,1,3,6,2,1
9,4.42,3.94,3.94,4.42,3,3,2,3,7,2,1
10,3.94,3.94,3.94,3.94,2,3,2,1,7,3,0
11,4.17,3.94,4.17,3.94,1,1,2,3,8,3,0
12,4.17,3.94,3.94,4.17,3,3,3,3,9,3,1
13,3.94,3.94,3.94,3.94,2,1,3,1,9,4,1
