trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,1.74,3.94,3.94,1.74,1,1,0,1,1,0,1
2,2.19,3.94,2.19,3.94,3,3,0,1,2,0,0
3,2.76,3.94,3.94,2.76,1,1,0,1,3,0,1
4,3.47,3.94,3.94,3.47,1,1,0,1,4,0,1
5,4.37,3.94,3.94,4.37,3,3,0,3,5,0,1
6,4.37,3.94,3.94,4.37,3,3,1,3,6,0,1
7,3.47,3.94,3.47,3.94,3,3,1,1,7,0,0
8,3.89,3.94,3.89,3.94,3,1,1,3,7,1,0
9,3.89,3.94,3.94,3.89,1,1,1,1,8,1,1
10,4.36,3.94,3.94,4.36,3,3,1,3,9,1,1
11,4.36,3.94,4.36,3.94,1,1,2,3,10,1,0
12,3.89,3.94,3.89,3.94,3,3,2,1,11,1,0
13,4.12,3.94,3.94,4.12,3,1,2,1,11,2,1
