trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,2.31,7.62,2.31,7.62,3,3,0,1,1,0,0
2,2.91,7.62,2.91,7.62,3,3,0,1,2,0,0
3,3.66,7.62,3.66,7.62,3,3,0,1,3,0,0
4,4.61,7.62,7.62,4.61,1,1,0,1,4,0,1
5,5.8,7.62,7.62,5.8,1,1,0,1,5,0,1
6,7.3,7.62,7.3,7.62,3,1,0,3,5,1,0
7,7.3,7.62,7.3,7.62,3,3,0,1,6,1,0
8,9.19,7.62,9.19,7.62,1,3,0,1,6,2,0
9,11.57,7.62,7.62,11.57,3,3,0,3,7,2,1
10,11.57,7.62,7.62,11.57,3,3,1,3,8,2,1
11,9.19,7.62,7.62,9.19,3,3,1,3,9,2,1
12,9.19,7.62,7.62,9.19,3,3,1,3,10,2,1
13,6.81,7.62,7.62,6.81,1,1,1,1,11,2,1
14,7.64,7.62,7.64,7.62,1,3,1,1,11,3,0
15,8.57,7.62,7.62,8.57,3,3,1,3,12,3,1
16,8.57,7.62,7.62,8.57,3,3,2,3,13,3,1
17,7.64,7.62,7.64,7.62,1,3,2,1,13,4,0
18,8.09,7.62,7.62,8.09,3,3,2,3,14,4,1
19,8.09,7.62,8.09,7.62,1,3,2,1,14,5,0
20,8.57,7.62,8.57,7.62,1,1,2,3,15,5,0
21,8.57,7.62,7.62,8.57,3,3,3,3,16,5,1
22,8.09,7.62,8.09,7.62,1,3,3,1,16,6,0
23,8.57,7.62,8.57,7.62,1,1,3,3,17,6,0
