trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,2.67,7.62,2.67,7.62,3,3,0,1,1,0,0
2,3.36,7.62,3.36,7.62,3,3,0,1,2,0,0
3,4.23,7.62,7.62,4.23,1,1,0,1,3,0,1
4,5.33,7.62,7.62,5.33,1,1,0,1,4,0,1
5,6.71,7.62,6.71,7.62,3,3,0,1,5,0,0
6,8.45,7.62,8.45,7.62,1,3,0,1,5,1,0
7,10.64,7.62,10.64,7.62,1,1,0,3,6,1,0
8,10.64,7.62,10.64,7.62,1,1,1,3,7,1,0
9,8.45,7.62,7.62,8.45,3,3,1,3,8,1,1
10,8.45,7.62,7.62,8.45,3,3,1,3,9,1,1
11,6.26,7.62,7.62,6.26,1,3,1,3,9,2,1
12,6.26,7.62,7.62,6.26,1,1,1,1,10,2,1
13,7.02,7.62,7.62,7.02,1,3,1,3,10,3,1
14,7.02,7.62,7.02,7.62,3,1,2,3,10,4,0
15,6.26,7.62,7.62,6.26,1,1,2,1,11,4,1
16,6.63,7.62,7.62,6.63,1,1,2,1,12,4,1
17,7.02,7.62,7.02,7.62,3,3,2,1,13,4,0
18,7.44,7.62,7.62,7.44,1,1,2,1,14,4,1
19,7.88,7.62,7.88,7.62,1,3,2,1,14,5,0
20,8.35,7.62,8.35,7.62,1,1,2,3,15,5,0
21,8.35,7.62,8.35,7.62,1,3,2,1,15,6,0
22,8.84,7.62,7.62,8.84,3,3,2,3,16,6,1
23,8.84,7.62,8.84,7.62,1,1,3,3,17,6,0
24,8.35,7.62,7.62,8.35,3,1,3,1,17,7,1
25,8.84,7.62,8.84,7.62,1,3,3,1,17,8,0
26,9.36,7.62,7.62,9.36,3,3,3,3,18,8,1
27,9.36,7.62,9.36,7.62,1,3,3,1,18,9,0
28,9.91,7.62,9.91,7.62,1,1,3,3,19,9,0
29,9.91,7.62,9.91,7.62,1,1,4,3,20,9,0
30,9.36,7.62,9.36,7.62,1,1,4,3,21,9,0
31,9.36,7.62,9.36,7.62,1,1,4,3,22,9,0
32,8.81,7.62,8.81,7.62,1,1,4,3,23,9,0
33,8.81,7.62,7.62,8.81,3,3,4,3,24,9,1
34,8.26,7.62,7.62,8.26,3,3,4,3,25,9,1
35,8.26,7.62,7.62,8.26,3,3,4,3,26,9,1
36,7.71,7.62,7.62,7.71,3,3,4,3,27,9,1
37,7.71,7.62,7.62,7.71,3,1,4,1,27,10,1
38,8.17,7.62,7.62,8.17,3,3,4,3,28,10,1
39,8.17,7.62,8.17,7.62,1,1,5,3,29,10,0
40,7.71,7.62,7.71,7.62,1,3,5,1,29,11,0
41,8.17,7.62,7.62,8.17,3,3,5,3,30,11,1
