trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,3.58,3.94,3.58,3.94,3,3,0,1,1,0,0
2,4.51,3.94,3.94,4.51,3,3,0,3,2,0,1
3,4.51,3.94,3.94,4.51,3,3,1,3,3,0,1
4,3.58,3.94,3.94,3.58,1,1,1,1,4,0,1
5,4.02,3.94,3.94,4.02,3,3,1,3,5,0,1
6,4.02,3.94,3.94,4.02,3,1,1,1,5,1,1
7,4.51,3.94,3.94,4.51,3,3,1,3,6,1,1
8,4.51,3.94,4.51,3.94,1,3,1,1,6,2,0
9,5.06,3.94,5.06,3.94,1,3,1,1,6,3,0
10,5.68,3.94,3.94,5.68,3,3,1,3,7,3,1
11,5.68,3.94,5.68,3.94,1,1,2,3,8,3,0
12,5.06,3.94,5.06,3.94,1,3,2,1,8,4,0
13,5.36,3.94,3.94,5.36,3,3,2,3,9,4,1
14,5.36,3.94,3.94,5.36,3,1,2,1,9,5,1
15,5.68,3.94,3.94,5.68,3,3,2,3,10,5,1
16,5.68,3.94,3.94,5.68,3,3,3,3,11,5,1
