trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,2.14,3.94,3.94,2.14,1,1,0,1,1,0,1
2,2.69,3.94,3.94,2.69,1,1,0,1,2,0,1
3,3.39,3.94,3.94,3.39,1,1,0,1,3,0,1
4,4.27,3.94,3.94,4.27,3,3,0,3,4,0,1
5,4.27,3.94,3.94,4.27,3,3,1,3,5,0,1
6,3.39,3.94,3.94,3.39,1,1,1,1,6,0,1
7,3.8,3.94,3.94,3.8,1,3,1,3,6,1,1
8,3.8,3.94,3.94,3.8,1,3,2,3,6,2,1
9,3.39,3.94,3.94,3.39,1,1,2,1,7,2,1
10,3.59,3.94,3.94,3.59,1,1,2,1,8,2,1
11,3.8,3.94,3.8,3.94,3,3,2,1,9,2,0
12,4.03,3.94,3.94,4.03,3,3,2,3,10,2,1
13,4.03,3.94,3.94,4.03,3,3,3,3,11,2,1
