trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,4.63,7.62,4.63,7.62,3,3,0,1,1,0,0
2,5.83,7.62,7.62,5.83,1,1,0,1,2,0,1
3,7.34,7.62,7.34,7.62,3,3,0,1,3,0,0
4,9.24,7.62,7.62,9.24,3,3,0,3,4,0,1
5,9.24,7.62,9.24,7.62,1,1,1,3,5,0,0
6,7.34,7.62,7.34,7.62,3,1,1,3,5,1,0
7,7.34,7.62,7.62,7.34,1,1,1,1,6,1,1
8,8.24,7.62,8.24,7.62,1,1,1,3,7,1,0
9,8.24,7.62,8.24,7.62,1,3,1,1,7,2,0
10,9.25,7.62,7.62,9.25,3,3,1,3,8,2,1
11,9.25,7.62,7.62,9.25,3,3,2,3,9,2,1
12,8.24,7.62,8.24,7.62,1,1,2,3,10,2,0
13,8.24,7.62,7.62,8.24,3,3,2,3,11,2,1
14,7.23,7.62,7.62,7.23,1,1,2,1,12,2,1
15,7.66,7.62,7.66,7.62,1,3,2,1,12,3,0
16,8.11,7.62,7.62,8.11,3,3,2,3,13,3,1
17,8.11,7.62,8.11,7.62,1,1,3,3,14,3,0
18,7.66,7.62,7.62,7.66,3,3,3,3,15,3,1
19,7.66,7.62,7.66,7.62,1,1,3,3,16,3,0
20,7.21,7.62,7.62,7.21,1,1,3,1,17,3,1
21,7.64,7.62,7.64,7.62,1,3,3,1,17,4,0
