trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,3.8,5,3.8,5,3,3,1,0,0
2,5.8,5,5,5.8,3,3,2,0,1
3,4.2,5,4.2,5,3,3,3,0,0
4,5.4,5,5,5.4,3,3,4,0,1
5,3.8,5,3.8,5,3,3,5,0,0
6,4.6,5,4.6,5,3,1,5,1,0
7,6.2,5,6.2,5,1,1,6,1,0
8,3.8,5,3.8,5,3,3,7,1,0
9,4.6,5,5,4.6,1,3,7,2,1
10,3.8,5,5,3.8,1,1,8,2,1
11,4.6,5,4.6,5,3,3,9,2,0
12,6.2,5,6.2,5,1,3,9,3,0
13,6.2,5,6.2,5,1,3,9,4,0
14,3.8,5,3.8,5,3,3,10,4,0
15,5.8,5,5.8,5,1,1,11,4,0
16,4.2,5,4.2,5,3,3,12,4,0
17,5.4,5,5,5.4,3,3,13,4,1
18,3.8,5,5,3.8,1,1,14,4,1
19,4.6,5,5,4.6,1,3,14,5,1
20,5.4,5,5.4,5,1,1,15,5,0
21,4.6,5,4.6,5,3,3,16,5,0
22,5.8,5,5,5.8,3,3,17,5,1
23,4.2,5,5,4.2,1,3,17,6,1
24,6.2,5,6.2,5,1,1,18,6,0
25,6.2,5,6.2,5,1,1,19,6,0
26,5.8,5,5,5.8,3,1,19,7,1
27,6.2,5,5,6.2,3,3,20,7,1
28,4.6,5,5,4.6,1,1,21,7,1
29,5.4,5,5,5.4,3,3,22,7,1
