trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,4.3,4,4,4.3,3,1,0,1,1
2,3.7,4,4,3.7,1,1,1,1,1
3,3.4,4,4,3.4,1,1,2,1,1
4,4.6,4,4.6,4,1,3,2,2,0
5,4.3,4,4,4.3,3,3,3,2,1
6,4.6,4,4,4.6,3,1,3,3,1
7,4.9,4,4.9,4,1,3,3,4,0
8,3.7,4,4,3.7,1,3,3,5,1
9,4.9,4,4.9,4,1,1,4,5,0
10,3.1,4,3.1,4,3,3,5,5,0
11,4.9,4,4,4.9,3,3,6,5,1
12,4.9,4,4.9,4,1,3,6,6,0
13,4.3,4,4.3,4,1,1,7,6,0
14,3.1,4,3.1,4,3,3,8,6,0
15,4.3,4,4,4.3,3,3,9,6,1
16,3.1,4,4,3.1,1,1,10,6,1
17,3.4,4,3.4,4,3,3,11,6,0
18,4.9,4,4.9,4,1,3,11,7,0
19,4.3,4,4.3,4,1,3,11,8,0
20,3.7,4,3.7,4,3,3,12,8,0
21,4.6,4,4.6,4,1,3,12,9,0
22,3.4,4,4,3.4,1,3,12,10,1
23,3.7,4,4,3.7,1,1,13,10,1
24,3.4,4,4,3.4,1,1,14,10,1
25,3.4,4,3.4,4,3,3,15,10,0
26,3.7,4,3.7,4,3,3,16,10,0
27,3.4,4,4,3.4,1,1,17,10,1
28,3.1,4,4,3.1,1,1,18,10,1
29,3.7,4,3.7,4,3,3,19,10,0
30,4.6,4,4.6,4,1,3,19,11,0
