trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,3.01,5.98,3.01,5.98,3,3,0,1,1,0
1,4.77,5.98,4.77,5.98,3,3,0,1,2,0
2,7.56,5.98,7.56,5.98,1,1,1,3,3,0
3,4.77,5.98,4.77,5.98,3,3,1,1,4,0
4,6.01,5.98,6.01,5.98,1,2,1,2,4,1
5,6.01,5.98,6.01,5.98,1,2,1,2,4,2
6,7.57,5.98,7.57,5.98,1,1,2,3,5,2
7,6.01,5.98,5.98,6.01,3,2,2,2,5,3
8,6.74,5.98,6.74,5.98,1,1,3,3,6,3
9,6.01,5.98,6.01,5.98,1,1,3,3,7,3
10,6.01,5.98,6.01,5.98,1,1,3,3,8,3
11,7.57,5.98,5.98,7.57,3,3,3,3,9,3
12,6.01,5.98,6.01,5.98,1,2,3,2,9,4
13,6.37,5.98,6.37,5.98,1,1,4,3,10,4
14,6.01,5.98,6.01,5.98,1,2,4,2,10,5
15,6.19,5.98,6.19,5.98,1,3,4,1,10,6
16,6.37,5.98,5.98,6.37,3,2,4,2,10,7
17,6.37,5.98,5.98,6.37,3,1,4,1,10,8
18,6.56,5.98,6.56,5.98,1,1,5,3,11,8
19,6.37,5.98,6.37,5.98,1,2,5,2,11,9
20,6.46,5.98,5.98,6.46,3,3,6,3,12,9
