trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.01,3.14,3.14,1.01,1,1,0,1,1,0
1,1.6,3.14,1.6,3.14,3,3,0,1,2,0
2,2.54,3.14,2.54,3.14,3,2,0,2,2,1
3,2.54,3.14,3.14,2.54,1,1,0,1,3,1
4,4.03,3.14,4.03,3.14,1,1,1,3,4,1
5,2.54,3.14,3.14,2.54,1,1,1,1,5,1
6,3.2,3.14,3.2,3.14,1,2,1,2,5,2
7,3.2,3.14,3.14,3.2,3,3,2,3,6,2
8,2.54,3.14,2.54,3.14,3,3,2,1,7,2
9,2.85,3.14,3.14,2.85,1,3,3,3,7,3
10,2.54,3.14,2.54,3.14,3,1,3,3,7,4
11,3.2,3.14,3.14,3.2,3,1,3,1,7,5
12,3.39,3.14,3.14,3.39,3,1,3,1,7,6
13,3.59,3.14,3.59,3.14,1,1,4,3,8,6
14,3.39,3.14,3.14,3.39,3,1,4,1,8,7
