trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,3.01,5.98,3.01,5.98,3,3,0,1,1,0
1,4.77,5.98,4.77,5.98,3,3,0,1,2,0
2,7.56,5.98,7.56,5.98,1,1,1,3,3,0
3,4.77,5.98,5.98,4.77,1,1,1,1,4,0
4,6.01,5.98,6.01,5.98,1,2,1,2,4,1
5,6.01,5.98,6.01,5.98,1,2,1,2,4,2
6,7.57,5.98,5.98,7.57,3,3,2,3,5,2
7,6.01,5.98,6.01,5.98,1,2,2,2,5,3
8,6.74,5.98,6.74,5.98,1,1,3,3,6,3
9,6.01,5.98,5.98,6.01,3,2,3,2,6,4
10,6.37,5.98,5.98,6.37,3,3,4,3,7,4
11,6.01,5.98,5.98,6.01,3,2,4,2,7,5
12,6.19,5.98,5.98,6.19,3,2,4,2,7,6
13,6.19,5.98,5.98,6.19,3,2,4,2,7,7
14,6.37,5.98,6.37,5.98,1,3,4,1,7,8
15,6.56,5.98,6.56,5.98,1,3,4,1,7,9
16,6.75,5.98,6.75,5.98,1,1,5,3,8,9
