trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.01,3.14,3.14,1.01,1,1,0,1,1,0
1,1.6,3.14,3.14,1.6,1,1,0,1,2,0
2,2.54,3.14,3.14,2.54,1,3,1,3,2,1
3,1.6,3.14,3.14,1.6,1,1,1,1,3,1
4,2.01,3.14,3.14,2.01,1,1,1,1,4,1
5,2.53,3.14,2.53,3.14,3,3,1,1,5,1
6,3.19,3.14,3.19,3.14,1,2,1,2,5,2
7,3.19,3.14,3.14,3.19,3,2,1,2,5,3
8,4.02,3.14,4.02,3.14,1,1,2,3,6,3
9,3.19,3.14,3.19,3.14,1,2,2,2,6,4
10,3.58,3.14,3.14,3.58,3,2,2,2,6,5
11,3.58,3.14,3.14,3.58,3,2,2,2,6,6
12,4.02,3.14,3.14,4.02,3,3,3,3,7,6
13,3.58,3.14,3.58,3.14,1,2,3,2,7,7
14,3.79,3.14,3.79,3.14,1,1,4,3,8,7
15,3.58,3.14,3.14,3.58,3,3,4,3,9,7
