trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.33,4.63,4.63,1.33,1,1,0,1,1,0
1,2.11,4.63,2.11,4.63,3,3,0,1,2,0
2,3.34,4.63,3.34,4.63,3,3,0,1,3,0
3,5.29,4.63,5.29,4.63,1,3,0,1,3,1
4,8.38,4.63,8.38,4.63,1,1,1,3,4,1
5,5.29,4.63,5.29,4.63,1,1,2,3,5,1
6,3.34,4.63,3.34,4.63,3,3,2,1,6,1
7,4.2,4.63,4.63,4.2,1,1,2,1,7,1
8,5.29,4.63,4.63,5.29,3,3,3,3,8,1
9,4.2,4.63,4.63,4.2,1,1,3,1,9,1
10,4.71,4.63,4.71,4.63,1,3,3,1,9,2
11,5.28,4.63,5.28,4.63,1,1,4,3,10,2
12,4.71,4.63,4.63,4.71,3,1,4,1,10,3
13,4.99,4.63,4.99,4.63,1,1,5,3,11,3
14,4.71,4.63,4.63,4.71,3,3,6,3,12,3
15,4.71,4.63,4.71,4.63,1,2,6,2,12,4
16,5.43,4.63,4.63,5.43,3,3,7,3,13,4
