trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,3.7,4,4,3.7,1,1,1,0,1
2,4.6,4,4.6,4,1,1,2,0,0
3,3.7,4,3.7,4,3,3,3,0,0
4,4.9,4,4.9,4,1,3,3,1,0
5,3.1,4,3.1,4,3,3,4,1,0
6,3.7,4,3.7,4,3,1,4,2,0
7,4.6,4,4,4.6,3,3,5,2,1
8,3.4,4,4,3.4,1,1,6,2,1
9,3.4,4,4,3.4,1,1,7,2,1
10,4.3,4,4,4.3,3,3,8,2,1
11,3.1,4,3.1,4,3,3,9,2,0
12,4.6,4,4,4.6,3,3,10,2,1
13,4.6,4,4,4.6,3,3,11,2,1
14,4.3,4,4,4.3,3,3,12,2,1
15,4.6,4,4.6,4,1,1,13,2,0
16,4.9,4,4,4.9,3,3,14,2,1
17,3.4,4,3.4,4,3,3,15,2,0
18,4.9,4,4.9,4,1,1,16,2,0
19,3.1,4,4,3.1,1,1,17,2,1
20,3.4,4,3.4,4,3,3,18,2,0
21,3.4,4,4,3.4,1,1,19,2,1
22,4.6,4,4,4.6,3,3,20,2,1
23,3.4,4,3.4,4,3,3,21,2,0
24,3.7,4,3.7,4,3,3,22,2,0
25,3.1,4,4,3.1,1,1,23,2,1
26,3.4,4,4,3.4,1,3,23,3,1
27,3.4,4,3.4,4,3,3,24,3,0
28,4.6,4,4,4.6,3,3,25,3,1
29,4.3,4,4,4.3,3,1,25,4,1
30,3.1,4,3.1,4,3,3,26,4,0
