trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,0.65,1.9,1.9,0.65,1,1,0,1,1,0,1
2,0.82,1.9,0.82,1.9,3,3,0,1,2,0,0
3,1.03,1.9,1.9,1.03,1,1,0,1,3,0,1
4,1.3,1.9,1.9,1.3,1,1,0,1,4,0,1
5,1.64,1.9,1.64,1.9,3,3,0,1,5,0,0
6,2.06,1.9,1.9,2.06,3,3,0,3,6,0,1
7,2.06,1.9,2.06,1.9,1,1,1,3,7,0,0
8,1.64,1.9,1.9,1.64,1,3,1,3,7,1,1
9,1.64,1.9,1.9,1.64,1,3,2,3,7,2,1
10,1.22,1.9,1.9,1.22,1,3,2,3,7,3,1
11,1.22,1.9,1.9,1.22,1,3,3,3,7,4,1
12,0.8,1.9,0.8,1.9,3,3,3,1,8,4,0
13,0.85,1.9,0.85,1.9,3,3,3,1,9,4,0
