trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,0.65,1.9,1.9,0.65,1,3,0,3,0,1,1
2,0.65,1.9,1.9,0.65,1,1,0,1,1,1,1
3,0.82,1.9,1.9,0.82,1,1,0,1,2,1,1
4,1.03,1.9,1.03,1.9,3,3,0,1,3,1,0
5,1.3,1.9,1.3,1.9,3,3,0,1,4,1,0
6,1.64,1.9,1.64,1.9,3,3,0,1,5,1,0
7,2.06,1.9,2.06,1.9,1,3,0,1,5,2,0
8,2.59,1.9,1.9,2.59,3,3,0,3,6,2,1
9,2.59,1.9,2.59,1.9,1,1,1,3,7,2,0
10,2.06,1.9,1.9,2.06,3,1,1,1,7,3,1
11,2.31,1.9,1.9,2.31,3,3,1,3,8,3,1
12,2.31,1.9,1.9,2.31,3,3,2,3,9,3,1
13,2.06,1.9,1.9,2.06,3,1,2,1,9,4,1
14,2.18,1.9,1.9,2.18,3,3,2,3,10,4,1
15,2.18,1.9,1.9,2.18,3,1,2,1,10,5,1
