trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,1.9,2.5,2.5,1.9,1,1,1,0,1
2,2.7,2.5,2.5,2.7,3,3,2,0,1
3,2.3,2.5,2.3,2.5,3,3,3,0,0
4,2.3,2.5,2.5,2.3,1,1,4,0,1
5,2.7,2.5,2.7,2.5,1,1,5,0,0
6,3.1,2.5,3.1,2.5,1,1,6,0,0
7,2.9,2.5,2.9,2.5,1,1,7,0,0
8,1.9,2.5,1.9,2.5,3,3,8,0,0
9,2.1,2.5,2.1,2.5,3,3,9,0,0
10,2.1,2.5,2.5,2.1,1,1,10,0,1
11,1.9,2.5,2.5,1.9,1,3,10,1,1
12,2.1,2.5,2.1,2.5,3,3,11,1,0
13,2.9,2.5,2.9,2.5,1,1,12,1,0
14,1.9,2.5,1.9,2.5,3,3,13,1,0
15,1.9,2.5,1.9,2.5,3,3,14,1,0
16,1.9,2.5,2.5,1.9,1,1,15,1,1
17,2.9,2.5,2.5,2.9,3,3,16,1,1
18,3.1,2.5,3.1,2.5,1,3,16,2,0
19,2.7,2.5,2.7,2.5,1,3,16,3,0
20,2.1,2.5,2.5,2.1,1,3,16,4,1
21,2.3,2.5,2.5,2.3,1,1,17,4,1
22,2.7,2.5,2.5,2.7,3,3,18,4,1
23,2.9,2.5,2.9,2.5,1,1,19,4,0
24,2.9,2.5,2.5,2.9,3,3,20,4,1
25,2.3,2.5,2.5,2.3,1,1,21,4,1
26,2.1,2.5,2.1,2.5,3,3,22,4,0
27,1.9,2.5,2.5,1.9,1,1,23,4,1
28,2.3,2.5,2.3,2.5,3,3,24,4,0
29,2.1,2.5,2.1,2.5,3,1,24,5,0
30,2.7,2.5,2.5,2.7,3,3,25,5,1
31,2.9,2.5,2.9,2.5,1,1,26,5,0
32,2.1,2.5,2.5,2.1,1,1,27,5,1
33,2.1,2.5,2.1,2.5,3,3,28,5,0
34,3.1,2.5,3.1,2.5,1,3,28,6,0
35,1.9,2.5,1.9,2.5,3,3,29,6,0
36,2.9,2.5,2.9,2.5,1,3,29,7,0
37,2.7,2.5,2.5,2.7,3,3,30,7,1
38,3.1,2.5,3.1,2.5,1,1,31,7,0
39,3.1,2.5,3.1,2.5,1,1,32,7,0
40,2.7,2.5,2.7,2.5,1,3,32,8,0
41,2.1,2.5,2.1,2.5,3,3,33,8,0
42,2.3,2.5,2.3,2.5,3,1,33,9,0
43,1.9,2.5,1.9,2.5,3,3,34,9,0
44,2.9,2.5,2.5,2.9,3,3,35,9,1
45,2.3,2.5,2.3,2.5,3,3,36,9,0
46,1.9,2.5,1.9,2.5,3,3,37,9,0
47,3.1,2.5,2.5,3.1,3,3,38,9,1
48,3.1,2.5,3.1,2.5,1,3,38,10,0
49,2.3,2.5,2.5,2.3,1,1,39,10,1
50,2.9,2.5,2.5,2.9,3,3,40,10,1
51,3.1,2.5,3.1,2.5,1,3,40,11,0
52,2.1,2.5,2.1,2.5,3,3,41,11,0
53,2.3,2.5,2.5,2.3,1,3,41,12,1
54,3.1,2.5,2.5,3.1,3,3,42,12,1
55,2.3,2.5,2.3,2.5,3,1,42,13,0
56,2.9,2.5,2.9,2.5,1,1,43,13,0
57,2.7,2.5,2.7,2.5,1,1,44,13,0
58,2.7,2.5,2.5,2.7,3,3,45,13,1
59,2.7,2.5,2.5,2.7,3,1,45,14,1
60,3.1,2.5,2.5,3.1,3,3,46,14,1
