trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,2.1,2.5,2.1,2.5,3,3,1,0,0
2,2.9,2.5,2.9,2.5,1,1,2,0,0
3,2.9,2.5,2.9,2.5,1,1,3,0,0
4,3.1,2.5,2.5,3.1,3,3,4,0,1
5,3.1,2.5,3.1,2.5,1,1,5,0,0
6,2.1,2.5,2.1,2.5,3,3,6,0,0
7,2.3,2.5,2.3,2.5,3,3,7,0,0
8,2.9,2.5,2.9,2.5,1,1,8,0,0
9,1.9,2.5,2.5,1.9,1,1,9,0,1
10,1.9,2.5,1.9,2.5,3,3,10,0,0
11,2.7,2.5,2.7,2.5,1,3,10,1,0
12,3.1,2.5,2.5,3.1,3,3,11,1,1
13,3.1,2.5,2.5,3.1,3,3,12,1,1
14,2.7,2.5,2.5,2.7,3,3,13,1,1
15,2.9,2.5,2.5,2.9,3,3,14,1,1
16,2.3,2.5,2.3,2.5,3,3,15,1,0
17,3.1,2.5,3.1,2.5,1,1,16,1,0
18,2.9,2.5,2.9,2.5,1,1,17,1,0
19,2.1,2.5,2.5,2.1,1,1,18,1,1
20,2.1,2.5,2.1,2.5,3,3,19,1,0
21,1.9,2.5,1.9,2.5,3,3,20,1,0
22,1.9,2.5,1.9,2.5,3,3,21,1,0
23,2.1,2.5,2.1,2.5,3,3,22,1,0
24,2.3,2.5,2.3,2.5,3,3,23,1,0
25,2.3,2.5,2.3,2.5,3,1,23,2,0
26,2.1,2.5,2.5,2.1,1,3,23,3,1
27,2.1,2.5,2.1,2.5,3,3,24,3,0
28,2.1,2.5,2.5,2.1,1,1,25,3,1
29,3.1,2.5,2.5,3.1,3,3,26,3,1
30,2.7,2.5,2.5,2.7,3,3,27,3,1
