trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,3.8,5,3.8,5,3,3,1,0,0
2,4.2,5,5,4.2,1,1,2,0,1
3,3.8,5,3.8,5,3,3,3,0,0
4,4.6,5,5,4.6,1,3,3,1,1
5,4.2,5,5,4.2,1,1,4,1,1
6,6.2,5,5,6.2,3,3,5,1,1
7,4.2,5,5,4.2,1,1,6,1,1
8,5.4,5,5,5.4,3,3,7,1,1
9,4.6,5,4.6,5,3,3,8,1,0
10,5.8,5,5.8,5,1,1,9,1,0
11,4.2,5,4.2,5,3,3,10,1,0
12,4.6,5,4.6,5,3,3,11,1,0
13,6.2,5,6.2,5,1,1,12,1,0
14,5.4,5,5.4,5,1,3,12,2,0
15,5.4,5,5.4,5,1,1,13,2,0
16,5.8,5,5,5.8,3,3,14,2,1
17,3.8,5,5,3.8,1,1,15,2,1
18,5.8,5,5,5.8,3,3,16,2,1
19,3.8,5,3.8,5,3,3,17,2,0
20,5.4,5,5,5.4,3,1,17,3,1
21,5.4,5,5.4,5,1,3,17,4,0
22,6.2,5,5,6.2,3,3,18,4,1
23,4.2,5,4.2,5,3,3,19,4,0
24,5.8,5,5.8,5,1,1,20,4,0
25,4.2,5,5,4.2,1,1,21,4,1
26,4.6,5,5,4.6,1,1,22,4,1
27,4.2,5,4.2,5,3,3,23,4,0
28,6.2,5,5,6.2,3,3,24,4,1
29,5.4,5,5,5.4,3,3,25,4,1
30,4.6,5,4.6,5,3,3,26,4,0
31,4.6,5,5,4.6,1,1,27,4,1
32,3.8,5,5,3.8,1,1,28,4,1
33,5.8,5,5,5.8,3,3,29,4,1
34,3.8,5,5,3.8,1,1,30,4,1
35,5.8,5,5.8,5,1,1,31,4,0
36,6.2,5,6.2,5,1,1,32,4,0
37,3.8,5,5,3.8,1,1,33,4,1
38,4.6,5,4.6,5,3,3,34,4,0
39,6.2,5,6.2,5,1,1,35,4,0
40,6.2,5,6.2,5,1,1,36,4,0
41,6.2,5,5,6.2,3,3,37,4,1
42,4.6,5,5,4.6,1,1,38,4,1
43,5.4,5,5,5.4,3,3,39,4,1
44,4.2,5,5,4.2,1,1,40,4,1
45,4.6,5,5,4.6,1,3,40,5,1
46,4.2,5,5,4.2,1,1,41,5,1
47,3.8,5,5,3.8,1,1,42,5,1
48,5.8,5,5,5.8,3,3,43,5,1
49,6.2,5,5,6.2,3,3,44,5,1
50,4.6,5,4.6,5,3,1,44,6,0
51,5.8,5,5.8,5,1,3,44,7,0
52,5.4,5,5.4,5,1,1,45,7,0
53,5.8,5,5.8,5,1,3,45,8,0
54,6.2,5,5,6.2,3,3,46,8,1
55,5.4,5,5.4,5,1,3,46,9,0
56,4.2,5,4.2,5,3,3,47,9,0
57,5.8,5,5,5.8,3,3,48,9,1
58,3.8,5,3.8,5,3,3,49,9,0
59,5.4,5,5,5.4,3,3,50,9,1
60,3.8,5,5,3.8,1,1,51,9,1
