trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,2.09,4.33,4.33,2.09,1,3,1,3,0,1
1,2.09,4.33,2.09,4.33,3,3,1,1,1,1
2,2.63,4.33,2.63,4.33,3,2,1,2,1,2
3,2.63,4.33,2.63,4.33,3,3,1,1,2,2
4,3.31,4.33,3.31,4.33,3,3,1,1,3,2
5,4.17,4.33,4.33,4.17,1,3,2,3,3,3
6,3.31,4.33,3.31,4.33,3,3,2,1,4,3
7,3.71,4.33,3.71,4.33,3,3,2,1,5,3
8,4.16,4.33,4.33,4.16,1,2,2,2,5,4
9,4.16,4.33,4.33,4.16,1,3,3,3,5,5
10,3.71,4.33,3.71,4.33,3,3,3,1,6,5
11,3.93,4.33,3.93,4.33,3,2,3,2,6,6
12,3.93,4.33,4.33,3.93,1,2,3,2,6,7
13,4.16,4.33,4.33,4.16,1,3,4,3,6,8
