trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,3.2,4.33,3.2,4.33,3,3,0,1,1,0
1,5.07,4.33,4.33,5.07,3,1,0,1,1,1
2,8.04,4.33,8.04,4.33,1,1,1,3,2,1
3,5.07,4.33,4.33,5.07,3,3,1,3,3,1
4,3.2,4.33,3.2,4.33,3,3,1,1,4,1
5,4.03,4.33,4.33,4.03,1,1,1,1,5,1
6,5.07,4.33,4.33,5.07,3,3,2,3,6,1
7,4.03,4.33,4.03,4.33,3,2,2,2,6,2
8,4.52,4.33,4.52,4.33,1,1,3,3,7,2
9,4.03,4.33,4.33,4.03,1,1,3,1,8,2
10,4.27,4.33,4.27,4.33,3,2,3,2,8,3
11,4.27,4.33,4.33,4.27,1,3,4,3,8,4
12,4.03,4.33,4.33,4.03,1,1,4,1,9,4
13,4.15,4.33,4.15,4.33,3,1,5,3,9,5
14,4.03,4.33,4.03,4.33,3,3,5,1,10,5
