trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,3.58,4.33,4.33,3.58,1,2,0,2,0,1
1,5.67,4.33,5.67,4.33,1,1,1,3,1,1
2,3.58,4.33,4.33,3.58,1,1,1,1,2,1
3,4.51,4.33,4.51,4.33,1,3,1,1,2,2
4,5.68,4.33,5.68,4.33,1,1,2,3,3,2
5,4.51,4.33,4.51,4.33,1,2,2,2,3,3
6,5.06,4.33,4.33,5.06,3,3,3,3,4,3
7,4.51,4.33,4.33,4.51,3,2,3,2,4,4
8,4.78,4.33,4.33,4.78,3,3,4,3,5,4
9,4.51,4.33,4.51,4.33,1,1,4,3,6,4
10,4.51,4.33,4.51,4.33,1,2,4,2,6,5
11,4.64,4.33,4.64,4.33,1,3,4,1,6,6
12,4.78,4.33,4.33,4.78,3,2,4,2,6,7
