trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.69,4.2,1.69,4.2,3,3,0,1,1,0
1,1.69,4.2,4.2,1.69,1,1,0,1,2,0
2,2.68,4.2,4.2,2.68,1,1,0,1,3,0
3,2.68,4.2,2.68,4.2,3,3,0,1,4,0
4,4.25,4.2,4.25,4.2,1,2,0,2,4,1
5,4.25,4.2,4.25,4.2,1,3,0,1,4,2
6,4.25,4.2,4.25,4.2,1,1,1,3,5,2
7,4.25,4.2,4.25,4.2,1,1,2,3,6,2
8,4.25,4.2,4.2,4.25,3,1,2,1,6,3
9,4.25,4.2,4.25,4.2,1,3,2,1,6,4
10,4.25,4.2,4.25,4.2,1,1,3,3,7,4
11,4.25,4.2,4.25,4.2,1,2,3,2,7,5
12,4.5,4.2,4.2,4.5,3,3,4,3,8,5
13,4.25,4.2,4.2,4.25,3,2,4,2,8,6
14,4.63,4.2,4.2,4.63,3,3,5,3,9,6
15,4.25,4.2,4.25,4.2,1,1,6,3,10,6
16,4.63,4.2,4.63,4.2,1,3,6,1,10,7
17,4.63,4.2,4.2,4.63,3,2,6,2,10,8
18,4.66,4.2,4.66,4.2,1,1,7,3,11,8
19,4.63,4.2,4.63,4.2,1,1,8,3,12,8
20,4.66,4.2,4.2,4.66,3,3,9,3,13,8
