trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,3.1,2.5,2.5,3.1,3,1,0,1,1
2,2.1,2.5,2.1,2.5,3,3,1,1,0
3,2.7,2.5,2.7,2.5,1,1,2,1,0
4,1.9,2.5,2.5,1.9,1,3,2,2,1
5,2.3,2.5,2.3,2.5,3,1,2,3,0
6,2.9,2.5,2.9,2.5,1,1,3,3,0
7,2.3,2.5,2.5,2.3,1,1,4,3,1
8,2.7,2.5,2.5,2.7,3,3,5,3,1
9,3.1,2.5,2.5,3.1,3,3,6,3,1
10,2.3,2.5,2.3,2.5,3,3,7,3,0
11,2.1,2.5,2.1,2.5,3,3,8,3,0
12,2.7,2.5,2.5,2.7,3,3,9,3,1
13,2.1,2.5,2.5,2.1,1,1,10,3,1
14,2.3,2.5,2.3,2.5,3,1,10,4,0
15,2.7,2.5,2.5,2.7,3,3,11,4,1
16,2.3,2.5,2.5,2.3,1,1,12,4,1
17,1.9,2.5,2.5,1.9,1,1,13,4,1
18,3.1,2.5,3.1,2.5,1,1,14,4,0
19,2.1,2.5,2.1,2.5,3,3,15,4,0
20,1.9,2.5,1.9,2.5,3,3,16,4,0
21,2.3,2.5,2.5,2.3,1,1,17,4,1
22,2.7,2.5,2.7,2.5,1,1,18,4,0
23,3.1,2.5,3.1,2.5,1,1,19,4,0
24,1.9,2.5,2.5,1.9,1,1,20,4,1
25,2.9,2.5,2.5,2.9,3,3,21,4,1
26,3.1,2.5,2.5,3.1,3,3,22,4,1
27,2.1,2.5,2.1,2.5,3,3,23,4,0
28,1.9,2.5,1.9,2.5,3,3,24,4,0
29,2.9,2.5,2.9,2.5,1,1,25,4,0
30,2.7,2.5,2.7,2.5,1,1,26,4,0
31,2.1,2.5,2.1,2.5,3,3,27,4,0
32,2.3,2.5,2.3,2.5,3,3,28,4,0
33,2.3,2.5,2.5,2.3,1,1,29,4,1
34,2.7,2.5,2.7,2.5,1,3,29,5,0
