trialCount,Test,Reference,A,B,answerKey,userAnswer,stepSize,rightStreak
1,117,95,95,120,3,0,3,1
2,114,95,117,95,1,0,3,1
3,111,95,114,95,1,0,3,1
4,108,95,95,111,3,0,3,1
5,105,95,95,108,3,0,3,1
6,102,95,95,105,3,0,3,1
7,99,95,102,95,1,0,3,1
8,96,95,99,95,1,0,3,1
9,101,95,96,95,1,2,5.466472303206998,0
10,101,95,101,95,1,0,0,1
11,98,95,101,95,1,0,3,2
12,98,95,98,95,1,0,0,1
13,103,95,98,95,1,3,5.466472303206998,0
14,103,95,95,103,3,0,0,1
15,100,95,95,103,3,0,3,2
16,100,95,95,100,3,0,0,1
17,105,95,100,95,1,3,5.466472303206998,0
18,105,95,105,95,1,0,0,1
19,102,95,95,105,3,0,3,2
20,102,95,102,95,1,0,0,1
21,99,95,102,95,1,0,3,2
22,104,95,95,99,3,1,5.466472303206998,0
23,104,95,104,95,1,0,0,1
24,101,95,104,95,1,0,3,2
25,101,95,95,101,3,0,0,1
26,106,95,95,101,3,1,5.466472303206998,0
27,106,95,106,95,1,0,0,1
28,103,95,106,95,1,0,3,2
29,103,95,95,103,3,0,0,1
30,108,95,95,103,3,2,5.466472303206998,0
31,108,95,95,108,3,0,0,1
32,105,95,95,108,3,0,3,2
33,105,95,105,95,1,0,0,1
34,102,95,105,95,1,0,3,2
35,102,95,95,102,3,0,0,1
36,99,95,95,102,3,0,3,2
37,104,95,95,99,3,1,5.466472303206998,0
38,104,95,95,104,3,0,0,1
39,101,95,95,104,3,0,3,2
40,101,95,95,101,3,0,0,1
41,106,95,101,95,1,3,5.466472303206998,0
42,106,95,95,106,3,0,0,1
43,103,95,95,106,3,0,3,2
44,103,95,95,103,3,0,0,1
45,100,95,103,95,1,0,3,2
46,100,95,95,100,3,0,0,1
47,97,95,95,100,3,0,3,2
48,97,95,97,95,1,0,0,1
49,94,95,95,97,3,0,3,2
50,94,95,94,95,3,0,0,1
