trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,0.6,5.98,0.6,5.98,3,3,0,1,1,0,0
2,0.76,5.98,5.98,0.76,1,1,0,1,2,0,1
3,0.96,5.98,5.98,0.96,1,1,0,1,3,0,1
4,1.21,5.98,1.21,5.98,3,3,0,1,4,0,0
5,1.52,5.98,1.52,5.98,3,3,0,1,5,0,0
6,1.91,5.98,5.98,1.91,1,1,0,1,6,0,1
7,2.4,5.98,5.98,2.4,1,1,0,1,7,0,1
8,3.02,5.98,3.02,5.98,3,3,0,1,8,0,0
9,3.8,5.98,5.98,3.8,1,3,0,3,8,1,1
10,3.8,5.98,3.8,5.98,3,1,1,3,8,2,0
11,3.02,5.98,5.98,3.02,1,1,1,1,9,2,1
12,3.39,5.98,5.98,3.39,1,3,1,3,9,3,1
13,3.39,5.98,5.98,3.39,1,3,2,3,9,4,1
14,3.02,5.98,3.02,5.98,3,1,2,3,9,5,0
15,3.02,5.98,5.98,3.02,1,3,3,3,9,6,1
16,2.65,5.98,2.65,5.98,3,3,3,1,10,6,0
17,2.81,5.98,5.98,2.81,1,1,3,1,11,6,1
18,2.98,5.98,2.98,5.98,3,1,3,3,11,7,0
19,2.98,5.98,5.98,2.98,1,3,4,3,11,8,1
20,2.81,5.98,2.81,5.98,3,3,4,1,12,8,0
