trialCount,Test,Reference,A,B,answerKey,userAnswer,stepSize,rightStreak
1,130,95,130,95,1,0,0,1
2,125,95,95,130,3,0,5,2
3,125,95,95,125,3,0,0,1
4,120,95,95,125,3,0,5,2
5,120,95,95,120,3,0,0,1
6,115,95,95,120,3,0,5,2
7,115,95,115,95,1,0,0,1
8,110,95,95,115,3,0,5,2
9,110,95,110,95,1,0,0,1
10,105,95,110,95,1,0,5,2
11,105,95,95,105,3,0,0,1
12,100,95,105,95,1,0,5,2
13,100,95,95,100,3,0,0,1
14,109,95,95,100,3,1,9.110787172011662,0
15,109,95,95,109,3,0,0,1
16,104,95,95,109,3,0,5,2
17,113,95,95,104,3,2,9.110787172011662,0
18,113,95,113,95,1,0,0,1
19,108,95,95,113,3,0,5,2
20,108,95,108,95,1,0,0,1
21,103,95,108,95,1,0,5,2
22,103,95,103,95,1,0,0,1
23,98,95,103,95,1,0,5,2
24,107,95,98,95,1,2,9.110787172011662,0
25,107,95,107,95,1,0,0,1
26,102,95,95,107,3,0,5,2
27,102,95,102,95,1,0,0,1
28,97,95,95,102,3,0,5,2
29,97,95,95,97,3,0,0,1
30,92,95,97,95,1,0,5,2
31,92,95,92,95,3,0,0,1
32,87,95,92,95,3,0,5,2
33,96,95,95,87,1,2,9.110787172011662,0
34,105,95,96,95,1,2,9.110787172011662,0
35,105,95,95,105,3,0,0,1
36,100,95,95,105,3,0,5,2
37,100,95,95,100,3,0,0,1
38,95,95,100,95,1,0,5,2
39,104,95,95,95,2,1,9.110787172011662,0
40,104,95,104,95,1,0,0,1
41,99,95,104,95,1,0,5,2
42,99,95,95,99,3,0,0,1
43,94,95,95,99,3,0,5,2
44,103,95,94,95,3,2,9.110787172011662,0
45,103,95,103,95,1,0,0,1
46,98,95,103,95,1,0,5,2
47,107,95,98,95,1,3,9.110787172011662,0
48,107,95,107,95,1,0,0,1
49,102,95,107,95,1,0,5,2
50,102,95,95,102,3,0,0,1
