trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,4.6,4,4,4.6,3,1,0,1,1
2,4.9,4,4,4.9,3,3,1,1,1
3,4.3,4,4.3,4,1,1,2,1,0
4,4.3,4,4.3,4,1,3,2,2,0
5,4.6,4,4.6,4,1,1,3,2,0
6,4.9,4,4.9,4,1,1,4,2,0
7,4.9,4,4,4.9,3,3,5,2,1
8,3.4,4,4,3.4,1,3,5,3,1
9,4.6,4,4,4.6,3,3,6,3,1
10,4.3,4,4,4.3,3,3,7,3,1
11,4.9,4,4.9,4,1,3,7,4,0
12,3.1,4,3.1,4,3,3,8,4,0
13,3.4,4,4,3.4,1,1,9,4,1
14,3.7,4,4,3.7,1,1,10,4,1
15,4.9,4,4,4.9,3,3,11,4,1
16,3.7,4,4,3.7,1,3,11,5,1
17,3.7,4,4,3.7,1,3,11,6,1
18,4.6,4,4,4.6,3,3,12,6,1
19,4.3,4,4,4.3,3,3,13,6,1
20,4.3,4,4.3,4,1,3,13,7,0
21,3.7,4,4,3.7,1,1,14,7,1
22,3.7,4,4,3.7,1,1,15,7,1
23,4.3,4,4,4.3,3,1,15,8,1
24,4.6,4,4,4.6,3,3,16,8,1
25,3.4,4,4,3.4,1,1,17,8,1
26,3.4,4,4,3.4,1,3,17,9,1
27,3.1,4,4,3.1,1,1,18,9,1
28,3.1,4,3.1,4,3,3,19,9,0
29,3.1,4,4,3.1,1,1,20,9,1
30,4.3,4,4.3,4,1,3,20,10,0
31,4.6,4,4.6,4,1,3,20,11,0
32,4.6,4,4,4.6,3,3,21,11,1
33,3.4,4,3.4,4,3,3,22,11,0
34,4.3,4,4,4.3,3,3,23,11,1
35,3.1,4,3.1,4,3,3,24,11,0
36,3.4,4,4,3.4,1,1,25,11,1
37,4.6,4,4.6,4,1,1,26,11,0
38,3.7,4,3.7,4,3,3,27,11,0
39,3.1,4,3.1,4,3,3,28,11,0
40,4.3,4,4,4.3,3,1,28,12,1
41,3.1,4,3.1,4,3,3,29,12,0
42,4.9,4,4.9,4,1,1,30,12,0
43,4.3,4,4.3,4,1,3,30,13,0
44,3.4,4,3.4,4,3,3,31,13,0
45,3.1,4,3.1,4,3,1,31,14,0
46,4.9,4,4,4.9,3,3,32,14,1
47,4.9,4,4.9,4,1,3,32,15,0
48,3.4,4,3.4,4,3,3,33,15,0
49,4.9,4,4.9,4,1,1,34,15,0
50,4.6,4,4.6,4,1,1,35,15,0
51,3.1,4,4,3.1,1,1,36,15,1
52,3.7,4,3.7,4,3,3,37,15,0
53,3.4,4,3.4,4,3,3,38,15,0
54,3.4,4,4,3.4,1,1,39,15,1
55,4.6,4,4.6,4,1,1,40,15,0
56,4.9,4,4,4.9,3,3,41,15,1
57,3.7,4,3.7,4,3,1,41,16,0
58,3.7,4,3.7,4,3,1,41,17,0
59,3.1,4,4,3.1,1,1,42,17,1
60,3.7,4,4,3.7,1,3,42,18,1
