trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,2.7,2.5,2.5,2.7,3,1,0,1,1
2,2.7,2.5,2.5,2.7,3,3,1,1,1
3,2.9,2.5,2.9,2.5,1,1,2,1,0
4,2.7,2.5,2.7,2.5,1,1,3,1,0
5,3.1,2.5,2.5,3.1,3,3,4,1,1
6,2.3,2.5,2.3,2.5,3,3,5,1,0
7,3.1,2.5,2.5,3.1,3,3,6,1,1
8,2.1,2.5,2.1,2.5,3,3,7,1,0
9,2.7,2.5,2.5,2.7,3,1,7,2,1
10,2.7,2.5,2.5,2.7,3,3,8,2,1
11,1.9,2.5,1.9,2.5,3,1,8,3,0
12,2.7,2.5,2.7,2.5,1,3,8,4,0
13,2.1,2.5,2.5,2.1,1,3,8,5,1
14,2.7,2.5,2.5,2.7,3,1,8,6,1
15,2.3,2.5,2.3,2.5,3,1,8,7,0
16,2.7,2.5,2.5,2.7,3,3,9,7,1
17,2.7,2.5,2.5,2.7,3,1,9,8,1
18,3.1,2.5,2.5,3.1,3,3,10,8,1
19,1.9,2.5,2.5,1.9,1,1,11,8,1
20,2.1,2.5,2.5,2.1,1,3,11,9,1
21,1.9,2.5,2.5,1.9,1,1,12,9,1
22,2.9,2.5,2.5,2.9,3,3,13,9,1
23,2.9,2.5,2.9,2.5,1,1,14,9,0
24,2.9,2.5,2.5,2.9,3,3,15,9,1
25,3.1,2.5,2.5,3.1,3,1,15,10,1
26,3.1,2.5,3.1,2.5,1,1,16,10,0
27,2.3,2.5,2.5,2.3,1,1,17,10,1
28,3.1,2.5,2.5,3.1,3,3,18,10,1
29,1.9,2.5,2.5,1.9,1,1,19,10,1
30,2.7,2.5,2.5,2.7,3,3,20,10,1
31,2.1,2.5,2.5,2.1,1,1,21,10,1
32,1.9,2.5,1.9,2.5,3,1,21,11,0
33,1.9,2.5,1.9,2.5,3,3,22,11,0
34,2.3,2.5,2.5,2.3,1,1,23,11,1
35,2.9,2.5,2.9,2.5,1,1,24,11,0
36,3.1,2.5,3.1,2.5,1,1,25,11,0
37,2.3,2.5,2.5,2.3,1,1,26,11,1
38,2.3,2.5,2.5,2.3,1,1,27,11,1
39,2.9,2.5,2.5,2.9,3,3,28,11,1
40,1.9,2.5,1.9,2.5,3,3,29,11,0
41,2.1,2.5,2.1,2.5,3,3,30,11,0
42,2.9,2.5,2.5,2.9,3,3,31,11,1
43,2.1,2.5,2.1,2.5,3,3,32,11,0
44,2.1,2.5,2.5,2.1,1,1,33,11,1
45,3.1,2.5,2.5,3.1,3,3,34,11,1
46,1.9,2.5,2.5,1.9,1,1,35,11,1
47,2.9,2.5,2.5,2.9,3,3,36,11,1
48,3.1,2.5,3.1,2.5,1,1,37,11,0
49,2.1,2.5,2.1,2.5,3,1,37,12,0
50,3.1,2.5,3.1,2.5,1,1,38,12,0
51,2.9,2.5,2.9,2.5,1,3,38,13,0
52,2.3,2.5,2.3,2.5,3,1,38,14,0
53,2.3,2.5,2.3,2.5,3,3,39,14,0
54,1.9,2.5,1.9,2.5,3,3,40,14,0
55,2.9,2.5,2.9,2.5,1,1,41,14,0
56,2.3,2.5,2.3,2.5,3,1,41,15,0
57,2.1,2.5,2.1,2.5,3,3,42,15,0
58,2.3,2.5,2.5,2.3,1,1,43,15,1
59,2.1,2.5,2.5,2.1,1,1,44,15,1
60,1.9,2.5,1.9,2.5,3,3,45,15,0
