trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,3.1,4,4,3.1,1,1,1,0,1
2,3.1,4,3.1,4,3,3,2,0,0
3,4.3,4,4.3,4,1,1,3,0,0
4,3.7,4,4,3.7,1,3,3,1,1
5,4.6,4,4.6,4,1,1,4,1,0
6,3.4,4,4,3.4,1,1,5,1,1
7,3.4,4,3.4,4,3,3,6,1,0
8,4.6,4,4.6,4,1,3,6,2,0
9,3.1,4,4,3.1,1,1,7,2,1
10,3.7,4,3.7,4,3,3,8,2,0
11,4.9,4,4.9,4,1,1,9,2,0
12,4.3,4,4.3,4,1,3,9,3,0
13,4.3,4,4.3,4,1,3,9,4,0
14,4.3,4,4,4.3,3,3,10,4,1
15,4.9,4,4,4.9,3,3,11,4,1
16,3.4,4,4,3.4,1,1,12,4,1
17,4.6,4,4,4.6,3,3,13,4,1
18,3.7,4,4,3.7,1,3,13,5,1
19,4.6,4,4,4.6,3,3,14,5,1
20,4.6,4,4.6,4,1,1,15,5,0
21,4.6,4,4,4.6,3,3,16,5,1
22,4.3,4,4,4.3,3,3,17,5,1
23,4.3,4,4,4.3,3,3,18,5,1
24,3.7,4,4,3.7,1,1,19,5,1
25,3.7,4,4,3.7,1,1,20,5,1
26,3.1,4,3.1,4,3,3,21,5,0
27,3.7,4,3.7,4,3,3,22,5,0
28,3.1,4,4,3.1,1,1,23,5,1
29,4.9,4,4.9,4,1,1,24,5,0
30,3.7,4,3.7,4,3,3,25,5,0
31,3.1,4,3.1,4,3,3,26,5,0
32,4.6,4,4,4.6,3,3,27,5,1
33,3.1,4,3.1,4,3,3,28,5,0
34,3.4,4,4,3.4,1,3,28,6,1
35,4.3,4,4,4.3,3,3,29,6,1
36,3.4,4,3.4,4,3,3,30,6,0
37,3.1,4,3.1,4,3,3,31,6,0
38,4.3,4,4.3,4,1,1,32,6,0
39,4.9,4,4,4.9,3,3,33,6,1
40,3.7,4,4,3.7,1,3,33,7,1
41,4.6,4,4,4.6,3,3,34,7,1
42,3.4,4,4,3.4,1,1,35,7,1
43,4.3,4,4.3,4,1,1,36,7,0
44,4.6,4,4.6,4,1,1,37,7,0
45,4.9,4,4.9,4,1,1,38,7,0
46,3.4,4,4,3.4,1,1,39,7,1
47,3.7,4,3.7,4,3,3,40,7,0
48,4.9,4,4.9,4,1,1,41,7,0
49,3.1,4,3.1,4,3,3,42,7,0
50,4.3,4,4,4.3,3,3,43,7,1
51,3.4,4,4,3.4,1,1,44,7,1
52,4.9,4,4,4.9,3,3,45,7,1
53,4.6,4,4.6,4,1,1,46,7,0
54,3.1,4,3.1,4,3,3,47,7,0
55,3.4,4,4,3.4,1,1,48,7,1
56,3.7,4,3.7,4,3,1,48,8,0
57,3.4,4,4,3.4,1,1,49,8,1
58,4.9,4,4,4.9,3,3,50,8,1
59,4.9,4,4.9,4,1,3,50,9,0
60,4.9,4,4,4.9,3,3,51,9,1
