47,964,0.00
48,964,0.00
49,964,0.00
50,963,0.00
51,964,-0.26
52,964,-0.26
53,952,0.00
54,942,0.00
55,933,0.09
56,927,0.18
57,927,0.18
58,926,0.18
59,926,0.26
60,926,0.26
61,917,0.26
62,895,0.70
63,893,0.70
64,880,0.70
65,876,0.70
66,875,0.79
67,869,0.79
68,848,1.41
69,837,1.49
70,832,1.49
71,830,1.32
72,830,1.23
73,829,1.05
74,817,1.23
75,797,1.76
76,788,1.85
77,789,1.85
78,778,2.11
79,778,2.11
80,777,2.11
81,770,2.02
82,756,2.55
83,749,2.55
84,752,2.64
85,748,2.72
86,748,2.64
87,747,2.72
88,730,3.08
89,718,3.60
90,715,3.52
91,711,3.60
92,703,3.87
93,702,3.69
94,694,3.87
95,683,4.31
96,678,4.39
97,679,4.22
98,678,4.22
99,680,4.22
100,614,5.80
101,615,5.80
102,612,5.54
103,612,5.62
104,612,5.54
105,612,5.62
106,553,6.86
107,557,6.94
108,553,6.94
109,557,6.68
110,557,6.68
111,497,7.73
112,500,7.56
113,497,7.56
114,499,7.38
115,499,7.47
116,468,8.26
117,461,8.26
118,442,8.53
119,472,7.82
120,483,7.56
121,439,8.53
122,416,9.23
123,404,9.84
124,385,10.02
125,390,9.93
126,378,10.02
127,449,8.17
128,473,7.56
129,437,8.17
130,330,11.69
131,316,11.87
132,310,12.22
133,297,12.30
134,311,12.30
135,309,12.04
136,405,8.88
137,447,8.09
138,365,9.84
255
ZERO_FORCE = 255
275
USER_MIN_FORCE_DATA = 275
367
USER_MAX_FORCE_DATA = 367
70
USER_MIN_ACTUATOR_COMMAND = 70
136
USER_MAX_ACTUATOR_COMMAND = 136
70
USER_MIN_ACTUATOR_AVG = 70
136
USER_MAX_ACTUATOR_AVG = 136
47,978,-0.35
48,978,-0.35
49,978,-0.35
50,978,-0.35
51,977,-0.35
52,966,-0.35
53,954,-0.26
54,947,0.00
55,947,0.00
56,947,-0.18
57,947,-0.26
58,947,-0.18
59,926,0.18
60,914,0.09
61,901,0.18
62,903,0.18
63,897,0.18
64,896,0.18
65,896,0.18
66,887,0.18
67,850,0.79
68,850,0.79
69,850,0.79
70,847,0.97
71,826,1.23
72,813,1.32
73,811,1.32
74,808,1.49
75,798,1.58
76,798,1.58
77,798,1.76
78,782,2.02
79,769,2.29
80,769,2.29
81,754,2.72
82,754,2.72
83,754,2.64
84,752,2.81
85,736,3.25
86,726,3.25
87,732,3.34
88,726,3.34
89,726,3.34
90,725,3.34
91,714,3.60
92,690,4.13
93,684,4.31
94,674,4.39
95,671,4.39
96,664,4.57
97,664,4.66
98,664,4.48
99,626,5.27
100,626,5.27
101,623,5.36
102,622,5.27
103,622,5.45
104,574,6.42
105,577,6.50
106,573,6.42
107,573,6.33
108,573,6.33
109,535,7.38
110,528,7.29
111,535,7.29
112,531,7.29
113,530,7.21
114,474,8.00
115,473,8.09
116,471,8.09
117,481,7.82
118,482,7.82
119,448,8.35
120,423,9.23
121,428,9.32
122,421,9.49
123,461,8.09
124,469,8.09
125,425,8.79
126,374,10.46
127,351,10.90
128,358,10.90
129,340,11.25
130,326,11.60
131,322,11.95
132,307,12.30
251
ZERO_FORCE = 251
263
USER_MIN_FORCE_DATA = 263
395
USER_MAX_FORCE_DATA = 395
66
USER_MIN_ACTUATOR_COMMAND = 66
130
USER_MAX_ACTUATOR_COMMAND = 130
68
USER_MIN_ACTUATOR_AVG = 68
133
USER_MAX_ACTUATOR_AVG = 133
47,978,-0.62
48,979,-0.62
49,979,-0.62
50,978,-0.62
51,970,-0.62
52,969,-0.35
53,959,-0.18
54,949,-0.26
55,949,-0.26
56,947,-0.26
57,948,-0.26
58,948,0.00
59,941,-0.09
60,922,0.00
61,908,0.18
62,903,0.18
63,897,0.18
64,888,0.26
65,881,0.44
66,880,0.35
67,878,0.26
68,844,0.79
69,845,0.70
70,844,0.70
71,833,0.97
72,815,1.49
73,812,1.58
74,810,1.41
75,799,1.76
76,799,1.76
77,799,1.76
78,791,1.93
79,773,2.46
80,769,2.37
81,766,2.55
82,766,2.46
83,766,2.37
84,752,2.99
85,736,3.16
86,740,3.16
87,724,3.52
88,720,3.52
89,720,3.43
90,720,3.52
91,706,3.78
92,691,4.13
93,689,4.22
94,678,4.39
95,670,4.48
96,670,4.39
97,661,4.83
98,639,5.19
99,641,5.19
100,636,5.19
101,636,5.27
102,636,5.27
103,594,6.06
104,587,6.33
105,588,6.24
106,586,6.24
107,586,6.06
108,585,6.06
109,525,7.38
110,530,7.47
111,524,7.47
112,527,7.38
113,527,7.38
114,479,7.56
115,469,8.26
116,471,8.09
117,479,7.82
118,479,8.00
119,435,8.70
120,433,9.05
121,430,9.32
122,415,9.58
123,396,10.11
124,392,9.93
125,373,10.37
126,374,10.37
127,360,10.63
128,359,10.90
129,340,11.34
130,331,11.69
248
ZERO_FORCE = 248
264
USER_MIN_FORCE_DATA = 264
388
USER_MAX_FORCE_DATA = 388
67
USER_MIN_ACTUATOR_COMMAND = 67
128
USER_MAX_ACTUATOR_COMMAND = 128
67
USER_MIN_ACTUATOR_AVG = 67
131
USER_MAX_ACTUATOR_AVG = 131
