67.0,68.0,73.0,108.0,87.0,93.0,139.0,153.0,164.0,172.0
50.0,84.0,107.0,116.0,142.0,161.0,147.0,165.0,174.0,180.0
57.0,83.0,92.0,118.0,111.0,116.0,154.0,138.0,160.0,180.0
66.0,90.0,114.0,128.0,136.0,142.0,156.0,172.0,175.0,178.0
58.0,97.0,109.0,115.0,129.0,121.0,140.0,163.0,165.0,180.0
40.0,99.0,111.0,111.0,143.0,135.0,180.0,136.0,160.0,180.0
51.0,82.0,95.0,104.0,114.0,106.0,114.0,137.0,136.0,180.0
73.0,90.0,84.0,102.0,110.0,118.0,133.0,141.0,157.0,180.0
40.0,68.0,40.0,62.0,62.0,76.0,133.0,127.0,150.0,167.0
43.0,73.0,53.0,105.0,110.0,122.0,134.0,142.0,146.0,180.0
40.0,60.0,82.0,128.0,124.0,90.0,147.0,119.0,135.0,180.0
81.0,129.0,110.0,115.0,111.0,116.0,137.0,127.0,153.0,180.0
54.0,53.0,88.0,88.0,100.0,129.0,94.0,158.0,158.0,180.0
40.0,56.0,69.0,81.0,80.0,94.0,109.0,57.0,144.0,180.0
