trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,3.5,4.0,3.5,4.0,3,3,0,1,1,0,0
2,4.41,4.0,4.0,4.41,3,1,0,1,1,1,1
3,5.55,4.0,4.0,5.55,3,3,0,3,2,1,1
4,5.55,4.0,4.0,5.55,3,3,1,3,3,1,1
5,4.41,4.0,4.41,4.0,1,1,1,3,4,1,0
6,4.41,4.0,4.41,4.0,1,3,1,1,4,2,0
7,4.95,4.0,4.95,4.0,1,1,1,3,5,2,0
8,4.95,4.0,4.95,4.0,1,3,1,1,5,3,0
9,5.55,4.0,5.55,4.0,1,1,1,3,6,3,0
10,5.55,4.0,4.0,5.55,3,3,2,3,7,3,1
11,4.95,4.0,4.95,4.0,1,1,2,3,8,3,0
12,4.95,4.0,4.95,4.0,1,1,2,3,9,3,0
13,4.35,4.0,4.35,4.0,1,1,2,3,10,3,0
14,4.35,4.0,4.0,4.35,3,3,2,3,11,3,1
15,3.75,4.0,4.0,3.75,1,1,2,1,12,3,1
16,3.97,4.0,3.97,4.0,3,1,2,3,12,4,0
17,3.97,4.0,4.0,3.97,1,1,2,1,13,4,1
18,4.21,4.0,4.0,4.21,3,3,2,3,14,4,1
19,4.21,4.0,4.21,4.0,1,1,3,3,15,4,0
20,3.97,4.0,3.97,4.0,3,3,3,1,16,4,0
21,4.21,4.0,4.21,4.0,1,1,3,3,17,4,0
22,4.21,4.0,4.0,4.21,3,3,4,3,18,4,1
