trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,3.69,4.0,4.0,3.69,1,1,0,1,1,0,1
2,4.65,4.0,4.65,4.0,1,1,0,3,2,0,0
3,4.65,4.0,4.65,4.0,1,1,1,3,3,0,0
4,3.69,4.0,3.69,4.0,3,3,1,1,4,0,0
5,4.14,4.0,4.0,4.14,3,3,1,3,5,0,1
6,4.14,4.0,4.14,4.0,1,3,1,1,5,1,0
7,4.65,4.0,4.65,4.0,1,3,1,1,5,2,0
8,5.22,4.0,5.22,4.0,1,1,1,3,6,2,0
9,5.22,4.0,4.0,5.22,3,3,2,3,7,2,1
10,4.65,4.0,4.0,4.65,3,3,2,3,8,2,1
11,4.65,4.0,4.65,4.0,1,1,2,3,9,2,0
12,4.08,4.0,4.08,4.0,1,1,2,3,10,2,0
13,4.08,4.0,4.08,4.0,1,3,2,1,10,3,0
14,4.32,4.0,4.32,4.0,1,1,2,3,11,3,0
