trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,4.6,4,4.6,4,1,1,1,0,0
2,4.9,4,4.9,4,1,1,2,0,0
3,3.4,4,4,3.4,1,1,3,0,1
4,3.4,4,4,3.4,1,3,3,1,1
5,4.3,4,4,4.3,3,3,4,1,1
6,4.6,4,4,4.6,3,3,5,1,1
7,3.1,4,4,3.1,1,1,6,1,1
8,3.4,4,3.4,4,3,3,7,1,0
9,4.3,4,4,4.3,3,1,7,2,1
10,3.7,4,3.7,4,3,3,8,2,0
11,4.6,4,4.6,4,1,3,8,3,0
12,3.4,4,4,3.4,1,1,9,3,1
13,3.1,4,3.1,4,3,3,10,3,0
14,4.9,4,4.9,4,1,1,11,3,0
15,3.4,4,3.4,4,3,3,12,3,0
16,4.3,4,4.3,4,1,3,12,4,0
17,3.1,4,3.1,4,3,3,13,4,0
18,4.9,4,4.9,4,1,1,14,4,0
19,3.1,4,4,3.1,1,1,15,4,1
20,3.7,4,3.7,4,3,3,16,4,0
21,3.7,4,3.7,4,3,3,17,4,0
22,4.9,4,4.9,4,1,1,18,4,0
23,4.6,4,4,4.6,3,3,19,4,1
24,4.6,4,4,4.6,3,3,20,4,1
25,3.1,4,3.1,4,3,3,21,4,0
26,4.9,4,4,4.9,3,3,22,4,1
27,4.9,4,4,4.9,3,3,23,4,1
28,3.7,4,3.7,4,3,3,24,4,0
29,3.7,4,4,3.7,1,3,24,5,1
30,4.6,4,4.6,4,1,1,25,5,0
31,3.1,4,3.1,4,3,3,26,5,0
32,4.9,4,4,4.9,3,3,27,5,1
33,4.3,4,4,4.3,3,3,28,5,1
34,4.3,4,4.3,4,1,3,28,6,0
35,3.4,4,4,3.4,1,1,29,6,1
36,4.3,4,4.3,4,1,1,30,6,0
37,3.4,4,4,3.4,1,1,31,6,1
38,3.7,4,4,3.7,1,3,31,7,1
39,4.9,4,4.9,4,1,3,31,8,0
40,3.1,4,3.1,4,3,3,32,8,0
41,3.1,4,4,3.1,1,1,33,8,1
42,3.4,4,4,3.4,1,1,34,8,1
43,4.3,4,4.3,4,1,1,35,8,0
44,3.7,4,3.7,4,3,3,36,8,0
45,4.3,4,4,4.3,3,3,37,8,1
46,3.4,4,4,3.4,1,1,38,8,1
47,4.9,4,4.9,4,1,3,38,9,0
48,3.7,4,3.7,4,3,3,39,9,0
49,4.6,4,4.6,4,1,1,40,9,0
50,3.7,4,3.7,4,3,3,41,9,0
51,4.3,4,4,4.3,3,3,42,9,1
52,4.6,4,4,4.6,3,3,43,9,1
53,3.4,4,4,3.4,1,1,44,9,1
54,4.6,4,4,4.6,3,3,45,9,1
55,3.7,4,3.7,4,3,3,46,9,0
56,3.1,4,3.1,4,3,3,47,9,0
57,4.6,4,4,4.6,3,3,48,9,1
58,4.9,4,4.9,4,1,1,49,9,0
59,4.3,4,4,4.3,3,3,50,9,1
60,3.1,4,3.1,4,3,3,51,9,0
