trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,4.38,5.98,4.38,5.98,3,3,0,1,1,0
1,6.94,5.98,5.98,6.94,3,3,1,3,2,0
2,4.38,5.98,5.98,4.38,1,1,1,1,3,0
3,5.51,5.98,5.98,5.51,1,2,1,2,3,1
4,5.51,5.98,5.51,5.98,3,3,1,1,4,1
5,6.94,5.98,6.94,5.98,1,1,2,3,5,1
6,5.51,5.98,5.98,5.51,1,3,2,3,5,2
7,4.38,5.98,4.38,5.98,3,3,2,1,6,2
8,4.91,5.98,4.91,5.98,3,3,2,1,7,2
9,5.51,5.98,5.98,5.51,1,3,3,3,7,3
10,4.91,5.98,4.91,5.98,3,3,3,1,8,3
11,5.2,5.98,5.2,5.98,3,3,3,1,9,3
12,5.51,5.98,5.98,5.51,1,1,3,1,10,3
13,5.84,5.98,5.84,5.98,3,2,3,2,10,4
14,5.84,5.98,5.84,5.98,3,3,3,1,11,4
15,6.19,5.98,6.19,5.98,1,1,4,3,12,4
16,5.84,5.98,5.98,5.84,1,2,4,2,12,5
17,6.01,5.98,6.01,5.98,1,2,4,2,12,6
18,6.01,5.98,5.98,6.01,3,2,4,2,12,7
19,6.19,5.98,6.19,5.98,1,1,5,3,13,7
20,6.01,5.98,5.98,6.01,3,3,5,3,14,7
