trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,4.38,5.98,5.98,4.38,1,1,0,1,1,0
1,6.94,5.98,6.94,5.98,1,1,1,3,2,0
2,4.38,5.98,4.38,5.98,3,3,1,1,3,0
3,5.51,5.98,5.51,5.98,3,3,1,1,4,0
4,6.94,5.98,5.98,6.94,3,3,2,3,5,0
5,5.51,5.98,5.51,5.98,3,3,2,1,6,0
6,6.18,5.98,6.18,5.98,1,2,2,2,6,1
7,6.18,5.98,6.18,5.98,1,3,2,1,6,2
8,6.93,5.98,6.93,5.98,1,1,3,3,7,2
9,6.18,5.98,6.18,5.98,1,2,3,2,7,3
10,6.55,5.98,6.55,5.98,1,1,4,3,8,3
11,6.18,5.98,5.98,6.18,3,1,4,1,8,4
12,6.36,5.98,6.36,5.98,1,2,4,2,8,5
13,6.36,5.98,6.36,5.98,1,3,4,1,8,6
14,6.55,5.98,5.98,6.55,3,1,4,1,8,7
15,6.74,5.98,5.98,6.74,3,2,4,2,8,8
