trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,4.38,5.98,5.98,4.38,1,1,0,1,1,0
1,6.94,5.98,6.94,5.98,1,1,1,3,2,0
2,4.38,5.98,5.98,4.38,1,1,1,1,3,0
3,5.51,5.98,5.51,5.98,3,2,1,2,3,1
4,5.51,5.98,5.98,5.51,1,1,1,1,4,1
5,6.94,5.98,5.98,6.94,3,2,1,2,4,2
6,6.94,5.98,5.98,6.94,3,3,2,3,5,2
7,5.51,5.98,5.51,5.98,3,3,2,1,6,2
8,6.18,5.98,5.98,6.18,3,1,2,1,6,3
9,6.93,5.98,6.93,5.98,1,3,2,1,6,4
10,7.78,5.98,5.98,7.78,3,3,3,3,7,4
11,6.93,5.98,6.93,5.98,1,1,3,3,8,4
12,6.18,5.98,5.98,6.18,3,2,3,2,8,5
13,6.55,5.98,5.98,6.55,3,3,4,3,9,5
14,6.18,5.98,5.98,6.18,3,1,4,1,9,6
15,6.36,5.98,6.36,5.98,1,1,5,3,10,6
16,6.18,5.98,5.98,6.18,3,3,5,3,11,6
17,6.18,5.98,5.98,6.18,3,1,5,1,11,7
18,6.27,5.98,6.27,5.98,1,1,6,3,12,7
