trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.57,3.14,1.57,3.14,3,3,0,1,1,0
1,2.49,3.14,2.49,3.14,3,3,0,1,2,0
2,3.95,3.14,3.14,3.95,3,2,0,2,2,1
3,3.95,3.14,3.95,3.14,1,3,0,1,2,2
4,6.26,3.14,6.26,3.14,1,1,1,3,3,2
5,3.95,3.14,3.95,3.14,1,2,1,2,3,3
6,4.97,3.14,3.14,4.97,3,3,2,3,4,3
7,3.95,3.14,3.14,3.95,3,3,2,3,5,3
8,3.95,3.14,3.14,3.95,3,3,2,3,6,3
9,6.26,3.14,3.14,6.26,3,3,2,3,7,3
10,3.95,3.14,3.95,3.14,1,1,2,3,8,3
11,4.97,3.14,4.97,3.14,1,1,2,3,9,3
12,3.95,3.14,3.14,3.95,3,2,2,2,9,4
13,4.43,3.14,4.43,3.14,1,1,3,3,10,4
14,3.95,3.14,3.14,3.95,3,3,3,3,11,4
15,3.95,3.14,3.95,3.14,1,3,3,1,11,5
16,4.18,3.14,3.14,4.18,3,3,4,3,12,5
17,3.95,3.14,3.14,3.95,3,2,4,2,12,6
18,4.07,3.14,3.14,4.07,3,3,5,3,13,6
19,3.95,3.14,3.14,3.95,3,3,5,3,14,6
