trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon
0,13.29,7.46,13.29,7.46,1,1,0,1
1,13.29,7.46,13.29,7.46,1,1,0,1
2,5.52,7.46,5.52,7.46,3,3,1,3
3,13.29,7.46,7.46,13.29,3,3,1,1
4,13.29,7.46,7.46,13.29,3,3,1,1
5,9.85,7.46,7.46,9.85,3,3,1,1
6,9.85,7.46,9.85,7.46,1,1,1,1
7,7.3,7.46,7.46,7.3,1,2,1,2
8,7.3,7.46,7.3,7.46,3,2,1,2
9,5.41,7.46,5.41,7.46,3,3,2,3
10,7.3,7.46,7.3,7.46,3,1,2,1
11,7.3,7.46,7.46,7.3,1,2,2,2
12,6.41,7.46,6.41,7.46,3,3,3,3
13,7.3,7.46,7.46,7.3,1,1,4,3
14,6.41,7.46,6.41,7.46,3,1,4,1
