trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,3.8,5,5,3.8,1,1,1,0,1
2,3.8,5,5,3.8,1,1,2,0,1
3,5.4,5,5.4,5,1,1,3,0,0
4,4.6,5,5,4.6,1,1,4,0,1
5,5.4,5,5.4,5,1,1,5,0,0
6,4.6,5,4.6,5,3,3,6,0,0
7,5.8,5,5.8,5,1,3,6,1,0
8,5.4,5,5.4,5,1,1,7,1,0
9,4.6,5,4.6,5,3,3,8,1,0
10,5.8,5,5.8,5,1,1,9,1,0
11,5.4,5,5.4,5,1,3,9,2,0
12,6.2,5,5,6.2,3,1,9,3,1
13,6.2,5,6.2,5,1,1,10,3,0
14,4.6,5,5,4.6,1,1,11,3,1
15,5.8,5,5,5.8,3,3,12,3,1
16,5.8,5,5,5.8,3,3,13,3,1
17,5.8,5,5.8,5,1,1,14,3,0
18,5.4,5,5.4,5,1,1,15,3,0
19,5.8,5,5.8,5,1,3,15,4,0
20,6.2,5,6.2,5,1,1,16,4,0
21,3.8,5,5,3.8,1,1,17,4,1
22,6.2,5,6.2,5,1,1,18,4,0
23,5.4,5,5.4,5,1,1,19,4,0
24,6.2,5,5,6.2,3,3,20,4,1
25,3.8,5,3.8,5,3,1,20,5,0
26,5.8,5,5.8,5,1,1,21,5,0
27,4.2,5,5,4.2,1,1,22,5,1
28,5.8,5,5.8,5,1,3,22,6,0
29,3.8,5,3.8,5,3,3,23,6,0
30,3.8,5,5,3.8,1,1,24,6,1
31,6.2,5,5,6.2,3,3,25,6,1
32,4.6,5,5,4.6,1,3,25,7,1
33,4.6,5,5,4.6,1,1,26,7,1
34,4.6,5,4.6,5,3,1,26,8,0
35,4.2,5,4.2,5,3,3,27,8,0
36,6.2,5,5,6.2,3,3,28,8,1
37,4.2,5,4.2,5,3,1,28,9,0
38,6.2,5,6.2,5,1,1,29,9,0
39,4.2,5,4.2,5,3,3,30,9,0
40,5.4,5,5.4,5,1,3,30,10,0
41,5.8,5,5.8,5,1,1,31,10,0
42,4.2,5,4.2,5,3,1,31,11,0
43,4.2,5,5,4.2,1,1,32,11,1
44,6.2,5,5,6.2,3,3,33,11,1
45,3.8,5,3.8,5,3,3,34,11,0
46,4.2,5,5,4.2,1,1,35,11,1
47,6.2,5,5,6.2,3,3,36,11,1
48,3.8,5,3.8,5,3,3,37,11,0
49,4.6,5,5,4.6,1,3,37,12,1
50,5.4,5,5,5.4,3,1,37,13,1
51,4.2,5,4.2,5,3,1,37,14,0
52,5.4,5,5,5.4,3,1,37,15,1
53,5.8,5,5,5.8,3,3,38,15,1
54,4.2,5,5,4.2,1,1,39,15,1
55,4.2,5,5,4.2,1,1,40,15,1
56,4.6,5,5,4.6,1,3,40,16,1
57,3.8,5,5,3.8,1,1,41,16,1
58,5.4,5,5.4,5,1,1,42,16,0
59,3.8,5,3.8,5,3,3,43,16,0
60,4.6,5,5,4.6,1,1,44,16,1
