trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,15.77,5.41,15.77,5.41,1,1,0,1,1,0
1,15.77,5.41,5.41,15.77,3,3,0,1,2,0
2,11.69,5.41,5.41,11.69,3,3,0,1,3,0
3,11.69,5.41,5.41,11.69,3,3,0,1,4,0
4,8.66,5.41,5.41,8.66,3,3,0,1,5,0
5,8.66,5.41,8.66,5.41,1,1,0,1,6,0
6,6.42,5.41,6.42,5.41,1,1,0,1,7,0
7,6.42,5.41,5.41,6.42,3,2,0,2,7,1
8,4.76,5.41,5.41,4.76,1,1,1,3,8,1
9,6.42,5.41,5.41,6.42,3,3,1,1,9,1
10,6.42,5.41,5.41,6.42,3,3,1,1,10,1
11,5.64,5.41,5.64,5.41,1,3,2,3,10,2
12,6.42,5.41,6.42,5.41,1,1,2,1,11,2
13,6.42,5.41,6.42,5.41,1,1,2,1,12,2
14,6.04,5.41,6.04,5.41,1,3,3,3,12,3
15,6.42,5.41,5.41,6.42,3,3,3,1,13,3
