trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,1.51,5.41,1.51,5.41,3,3,0,1,1,0,0
2,1.9,5.41,5.41,1.9,1,1,0,1,2,0,1
3,2.39,5.41,5.41,2.39,1,1,0,1,3,0,1
4,3.01,5.41,3.01,5.41,3,3,0,1,4,0,0
5,3.79,5.41,5.41,3.79,1,1,0,1,5,0,1
6,4.77,5.41,5.41,4.77,1,1,0,1,6,0,1
7,6.01,5.41,6.01,5.41,1,3,0,1,6,1,0
8,7.57,5.41,7.57,5.41,1,1,0,3,7,1,0
9,7.57,5.41,5.41,7.57,3,3,1,3,8,1,1
10,6.01,5.41,5.41,6.01,3,3,1,3,9,1,1
11,6.01,5.41,6.01,5.41,1,3,1,1,9,2,0
12,6.74,5.41,6.74,5.41,1,3,1,1,9,3,0
13,7.56,5.41,5.41,7.56,3,3,1,3,10,3,1
14,7.56,5.41,7.56,5.41,1,1,2,3,11,3,0
15,6.74,5.41,5.41,6.74,3,3,2,3,12,3,1
16,6.74,5.41,6.74,5.41,1,1,3,3,13,3,0
17,5.92,5.41,5.41,5.92,3,3,3,3,14,3,1
18,5.92,5.41,5.41,5.92,3,1,3,1,14,4,1
19,6.27,5.41,6.27,5.41,1,1,3,3,15,4,0
20,6.27,5.41,6.27,5.41,1,1,4,3,16,4,0
21,5.92,5.41,5.41,5.92,3,3,4,3,17,4,1
22,5.92,5.41,5.92,5.41,1,1,5,3,18,4,0
23,5.57,5.41,5.41,5.57,3,3,5,3,19,4,1
24,5.57,5.41,5.57,5.41,1,3,5,1,19,5,0
25,5.9,5.41,5.41,5.9,3,3,5,3,20,5,1
26,5.9,5.41,5.9,5.41,1,3,5,1,20,6,0
