trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,3.81,5.41,5.41,3.81,1,1,0,1,1,0,1
2,4.8,5.41,5.41,4.8,1,1,0,1,2,0,1
3,6.04,5.41,5.41,6.04,3,1,0,1,2,1,1
4,7.6,5.41,7.6,5.41,1,1,0,3,3,1,0
5,7.6,5.41,7.6,5.41,1,1,1,3,4,1,0
6,6.04,5.41,6.04,5.41,1,3,1,1,4,2,0
7,6.78,5.41,5.41,6.78,3,3,1,3,5,2,1
8,6.78,5.41,5.41,6.78,3,3,2,3,6,2,1
9,6.04,5.41,5.41,6.04,3,1,2,1,6,3,1
10,6.4,5.41,5.41,6.4,3,3,2,3,7,3,1
11,6.4,5.41,6.4,5.41,1,3,2,1,7,4,0
12,6.78,5.41,6.78,5.41,1,1,2,3,8,4,0
13,6.78,5.41,6.78,5.41,1,3,2,1,8,5,0
14,7.18,5.41,5.41,7.18,3,3,2,3,9,5,1
15,7.18,5.41,7.18,5.41,1,1,3,3,10,5,0
16,6.78,5.41,5.41,6.78,3,3,3,3,11,5,1
17,6.78,5.41,6.78,5.41,1,1,4,3,12,5,0
18,6.38,5.41,5.41,6.38,3,3,4,3,13,5,1
19,6.38,5.41,5.41,6.38,3,3,5,3,14,5,1
