trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,3.82,5.41,3.82,5.41,3,3,0,1,1,0,0
2,4.81,5.41,5.41,4.81,1,1,0,1,2,0,1
3,6.06,5.41,5.41,6.06,3,1,0,1,2,1,1
4,7.63,5.41,7.63,5.41,1,1,0,3,3,1,0
5,7.63,5.41,7.63,5.41,1,1,1,3,4,1,0
6,6.06,5.41,6.06,5.41,1,1,1,3,5,1,0
7,6.06,5.41,5.41,6.06,3,3,2,3,6,1,1
8,4.49,5.41,5.41,4.49,1,3,2,3,6,2,1
9,4.49,5.41,5.41,4.49,1,1,2,1,7,2,1
10,4.76,5.41,5.41,4.76,1,1,2,1,8,2,1
11,5.04,5.41,5.04,5.41,3,1,2,3,8,3,0
12,5.04,5.41,5.41,5.04,1,1,2,1,9,3,1
13,5.34,5.41,5.34,5.41,3,3,2,1,10,3,0
14,5.66,5.41,5.41,5.66,3,3,2,3,11,3,1
15,5.66,5.41,5.66,5.41,1,3,2,1,11,4,0
16,6.0,5.41,5.41,6.0,3,1,2,1,11,5,1
17,6.36,5.41,6.36,5.41,1,1,2,3,12,5,0
18,6.36,5.41,6.36,5.41,1,1,3,3,13,5,0
19,6.0,5.41,6.0,5.41,1,1,3,3,14,5,0
20,6.0,5.41,6.0,5.41,1,1,4,3,15,5,0
21,5.64,5.41,5.64,5.41,1,3,4,1,15,6,0
22,5.97,5.41,5.41,5.97,3,3,4,3,16,6,1
