trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,4.6,4.0,4.6,4.0,1,1,1,0,0
2,3.7,4.0,4.0,3.7,1,1,2,0,1
3,4.9,4.0,4.9,4.0,1,1,3,0,0
4,4.6,4.0,4.6,4.0,1,3,3,1,0
5,3.4,4.0,4.0,3.4,1,1,4,1,1
6,4.6,4.0,4.6,4.0,1,3,4,2,0
7,3.1,4.0,3.1,4.0,3,3,5,2,0
8,4.3,4.0,4.3,4.0,1,3,5,3,0
9,3.4,4.0,3.4,4.0,3,1,5,4,0
10,3.1,4.0,3.1,4.0,3,3,6,4,0
11,4.3,4.0,4.0,4.3,3,3,7,4,1
12,4.6,4.0,4.6,4.0,1,3,7,5,0
13,3.4,4.0,3.4,4.0,3,1,7,6,0
14,3.7,4.0,4.0,3.7,1,1,8,6,1
15,4.6,4.0,4.6,4.0,1,1,9,6,0
16,3.1,4.0,4.0,3.1,1,1,10,6,1
17,4.9,4.0,4.9,4.0,1,3,10,7,0
18,4.9,4.0,4.9,4.0,1,1,11,7,0
19,4.6,4.0,4.0,4.6,3,3,12,7,1
20,4.3,4.0,4.0,4.3,3,1,12,8,1
21,3.1,4.0,4.0,3.1,1,1,13,8,1
22,4.9,4.0,4.0,4.9,3,1,13,9,1
23,3.7,4.0,3.7,4.0,3,3,14,9,0
24,3.1,4.0,4.0,3.1,1,3,14,10,1
25,4.3,4.0,4.3,4.0,1,1,15,10,0
26,3.4,4.0,4.0,3.4,1,1,16,10,1
27,3.4,4.0,3.4,4.0,3,3,17,10,0
28,4.6,4.0,4.0,4.6,3,3,18,10,1
29,3.1,4.0,4.0,3.1,1,1,19,10,1
30,3.4,4.0,4.0,3.4,1,3,19,11,1
31,3.7,4.0,3.7,4.0,3,3,20,11,0
32,4.3,4.0,4.3,4.0,1,1,21,11,0
33,3.7,4.0,3.7,4.0,3,3,22,11,0
34,4.9,4.0,4.0,4.9,3,1,22,12,1
35,3.1,4.0,3.1,4.0,3,3,23,12,0
36,4.9,4.0,4.9,4.0,1,1,24,12,0
37,3.7,4.0,3.7,4.0,3,1,24,13,0
38,4.3,4.0,4.0,4.3,3,3,25,13,1
39,4.9,4.0,4.9,4.0,1,1,26,13,0
40,3.4,4.0,3.4,4.0,3,3,27,13,0
41,3.4,4.0,3.4,4.0,3,3,28,13,0
