time,setpoint,set-err,filteredRawForce,commandedActuatorPos,measuredActuatorPos,TrialCounter
-1,-0.09,-0.12,0.00,0
-1,-0.44,-0.49,0.00,0
-1,-0.82,-0.86,0.00,0
-1,-1.03,-1.05,0.00,0
-1,-1.08,-1.08,0.00,0
-1,-1.05,-1.04,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-0.99,-0.99,0.00,0
-1,-0.99,-0.99,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
-1,-1.00,-1.00,0.00,0
20,-0.09,0
40,-0.09,0
60,-0.09,0
80,-0.09,0
100,-0.09,0
120,-0.09,0
140,-0.09,0
160,-0.09,0
180,-0.09,0
200,-0.09,0
220,-0.09,0
240,-0.09,0
260,-0.09,0
280,-0.09,0
300,-0.09,0
320,-0.09,0
340,-0.09,0
360,-0.09,0
380,-0.09,0
400,-0.09,0
420,-0.09,0
440,-0.09,0
460,-0.09,0
480,-0.09,0
500,-0.09,0
520,-0.09,0
540,-0.09,0
560,-0.09,0
580,-0.09,0
600,-0.09,0
620,-0.09,0
640,-0.09,0
660,-0.09,0
680,-0.09,0
700,-0.09,0
720,-0.09,0
740,-0.09,0
one,0
51782,0.00,0.00,0.00,0,0
51811,0.00,0.00,0.00,0,0
51841,0.00,0.00,0.00,0,0
51871,0.00,0.00,0.00,0,0
51901,0.00,0.00,0.00,0,0,0
51931,0.00,0.00,0.00,0,0
51961,0.00,0.00,0.00,0,0,0
51991,0.00,0.00,0.00,0,0
52021,0.00,0.00,0.00,0,0,0
52050,0.00,0.00,0.00,0,0
52080,0.00,0.00,0.00,0,0,0
52110,0.00,0.00,0.00,0,0
52140,0.00,0.00,0.00,0,0,0
52170,0.00,0.00,0.00,0,0
52200,0.00,0.00,0.00,0,0,0
52230,0.00,0.00,0.00,0,0
52260,0.00,0.00,0.00,0,0
52290,0.00,0.00,0.00,0,0
52319,0.00,0.00,0.00,0,0
52349,0.00,0.00,0.00,0,0
52379,0.00,0.00,0.00,0,0
52409,0.00,0.00,0.00,0,0
52439,0.00,0.00,0.00,0,0
52469,0.00,0.00,0.00,0,0
52499,0.00,0.00,0.00,0,0
52529,0.00,0.00,0.00,0,0
52558,0.00,0.00,0.00,0,0
52588,0.00,0.00,0.00,0,0
52618,0.00,0.00,0.00,0,0
52648,0.00,0.00,0.00,0,0
52678,0.00,0.00,0.00,0,0
52708,0.00,0.00,0.00,0,0
52738,0.00,0.00,0.00,0,0
52768,0.00,0.00,0.00,0,0
52798,0.00,0.00,0.00,0,0
52827,0.00,0.00,0.00,0,0,0
52857,0.00,0.00,0.00,0,0
52887,0.00,0.00,0.00,0,0,0
52917,0.00,0.00,0.00,0,0
52947,0.00,0.00,0.00,0,0,0
52977,0.00,0.00,0.00,0,0
53007,0.00,0.00,0.00,0,0,0
53037,0.00,0.00,0.00,0,0
53066,0.00,0.00,0.00,0,0,0
53096,0.00,0.00,0.00,0,0
53126,0.00,0.00,0.00,0,0
53156,0.00,0.00,0.00,0,0
53186,0.00,0.00,0.00,0,0
53216,0.00,0.00,0.00,0,0
53246,0.00,0.00,0.00,0,0
53276,0.00,0.00,0.00,0,0
53306,0.00,0.00,0.00,0,0
53335,0.00,0.00,0.00,0,0
53365,0.00,0.00,0.00,0,0
53395,0.00,0.00,0.00,0,0
53425,0.00,0.00,0.00,0,0
53455,0.00,0.00,0.00,0,0
53485,0.00,0.00,0.00,0,0
53515,0.00,0.00,0.00,0,0
53545,0.00,0.00,0.00,0,0
53574,0.00,0.00,0.00,0,0
53604,0.00,0.00,0.00,0,0
53634,0.00,0.00,0.00,0,0
