trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,6.0,7,7,6.0,1,1,1,0,1
2,8.0,7,7,8.0,3,3,2,0,1
3,8.0,7,8.0,7,1,1,3,0,0
4,7.5,7,7.5,7,1,1,4,0,0
5,8.0,7,7,8.0,3,1,4,1,1
6,5.5,7,7,5.5,1,1,5,1,1
7,8.0,7,8.0,7,1,1,6,1,0
8,6.0,7,7,6.0,1,1,7,1,1
9,7.5,7,7.5,7,1,3,7,2,0
10,6.0,7,6.0,7,3,3,8,2,0
11,8.0,7,7,8.0,3,3,9,2,1
12,5.5,7,5.5,7,3,3,10,2,0
13,8.5,7,8.5,7,1,1,11,2,0
14,7.5,7,7,7.5,3,3,12,2,1
15,7.5,7,7.5,7,1,1,13,2,0
16,6.0,7,6.0,7,3,3,14,2,0
17,8.5,7,7,8.5,3,3,15,2,1
18,5.5,7,5.5,7,3,3,16,2,0
19,6.5,7,7,6.5,1,1,17,2,1
20,8.5,7,7,8.5,3,3,18,2,1
21,8.5,7,8.5,7,1,1,19,2,0
22,6.0,7,7,6.0,1,3,19,3,1
23,6.5,7,7,6.5,1,1,20,3,1
24,8.5,7,8.5,7,1,1,21,3,0
25,6.0,7,7,6.0,1,1,22,3,1
26,6.5,7,6.5,7,3,3,23,3,0
27,7.5,7,7.5,7,1,1,24,3,0
28,6.0,7,6.0,7,3,3,25,3,0
29,8.5,7,7,8.5,3,3,26,3,1
30,5.5,7,5.5,7,3,3,27,3,0
31,6.0,7,7,6.0,1,1,28,3,1
32,8.5,7,7,8.5,3,3,29,3,1
33,7.5,7,7.5,7,1,1,30,3,0
34,5.5,7,5.5,7,3,3,31,3,0
35,6.5,7,6.5,7,3,3,32,3,0
36,5.5,7,7,5.5,1,1,33,3,1
37,6.5,7,7,6.5,1,1,34,3,1
38,6.5,7,6.5,7,3,3,35,3,0
39,6.0,7,7,6.0,1,1,36,3,1
40,8.0,7,7,8.0,3,3,37,3,1
41,8.5,7,7,8.5,3,3,38,3,1
42,6.0,7,6.0,7,3,3,39,3,0
43,7.5,7,7.5,7,1,3,39,4,0
44,7.5,7,7,7.5,3,3,40,4,1
45,8.5,7,7,8.5,3,1,40,5,1
46,8.0,7,7,8.0,3,3,41,5,1
47,8.5,7,7,8.5,3,3,42,5,1
48,5.5,7,5.5,7,3,3,43,5,0
49,5.5,7,5.5,7,3,3,44,5,0
50,8.0,7,8.0,7,1,1,45,5,0
51,6.5,7,6.5,7,3,3,46,5,0
52,5.5,7,5.5,7,3,3,47,5,0
53,8.0,7,8.0,7,1,1,48,5,0
54,6.5,7,6.5,7,3,3,49,5,0
55,6.5,7,7,6.5,1,1,50,5,1
56,8.0,7,7,8.0,3,3,51,5,1
57,7.5,7,7.5,7,1,3,51,6,0
58,5.5,7,5.5,7,3,3,52,6,0
59,7.5,7,7,7.5,3,1,52,7,1
60,6.5,7,7,6.5,1,3,52,8,1
