trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.59,3.14,3.14,1.59,1,1,0,1,1,0
1,2.52,3.14,3.14,2.52,1,1,0,1,2,0
2,3.99,3.14,3.14,3.99,3,2,0,2,2,1
3,3.99,3.14,3.99,3.14,1,2,0,2,2,2
4,6.32,3.14,6.32,3.14,1,1,1,3,3,2
5,3.99,3.14,3.14,3.99,3,3,2,3,4,2
6,2.52,3.14,2.52,3.14,3,3,2,1,5,2
7,2.83,3.14,2.83,3.14,3,2,2,2,5,3
8,2.83,3.14,3.14,2.83,1,3,3,3,5,4
9,2.52,3.14,2.52,3.14,3,3,3,1,6,4
10,2.67,3.14,2.67,3.14,3,3,3,1,7,4
11,2.83,3.14,2.83,3.14,3,1,4,3,7,5
12,2.67,3.14,2.67,3.14,3,3,4,1,8,5
